SEAL SANDS,54.607020999999996,-1.201775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN
SPADEADAM 33KV,55.026159,-2.6066642000000004,0.9019283921325864,1.3374594080378948,1.9502966222328202,2.7046927190097056,3.4507526077024515,4.33434588475888,5.318676926558656,6.5055445024071075,8.008023153564197,9.919834265368973,12.320210381843292,15.354451880653052,19.23191129718648,24.12535298767981,30.33892510682261,38.21140016447449,48.17513274008864,60.671316217660674,76.19516888111754,95.29547020015798,118.45527951551519,146.02872017328326,178.10437664125286,214.39160707485203,254.1821209895555,296.26179185464343,339.0893745048057,380.9300233978949,420.2304778303311,455.75602294742777,484.19682464756966,507.92668438594086,525.0645814563688,527.9016089472037,530.5703437133436,NPgN
SPENNYMOOR 132/66KV,54.704792000000005,-1.5542753999999999,91.60432140320091,135.83901177337341,198.0817991461227,274.70200881827964,361.3037838462461,468.29068960673936,593.5736101307873,747.6553057128133,943.6736118443514,1194.1222929338735,1509.7099981368542,1909.8706275445554,2422.709030484721,3071.266049258216,3896.294545624505,4943.55369882076,6270.919875097116,7937.344375369117,10009.076881954716,12559.581573885007,15653.410016847236,19337.909254303893,23624.878862780566,28475.383011205253,33794.648926850445,39420.25385648396,45146.106975996416,50740.20760091375,55994.883707364854,60745.07213067449,64546.92252021745,67719.3884487285,70011.32657010178,70392.80062175878,70752.11365335133,NPgN
TORONTO,54.673541,-1.7025668,45.98365507240398,68.18864183567611,99.43335629292959,137.89526768717332,183.4021643510617,240.34756868081482,307.9924181916148,391.6396342444917,498.1948124857161,634.4885284562725,806.3963516995036,1024.5523599086823,1304.3501417151454,1658.3879976459982,2108.976003129357,2681.2171978848237,3406.7880688297414,4317.937996700176,5450.920331550759,6845.94337249889,8538.321021160236,10553.958798321917,12899.306408679939,15553.049548930427,18463.323730733082,21541.24771205143,24674.05740780645,27734.80880010817,30609.876275574312,33208.949940527425,35288.99277822183,37024.74170204658,38278.83622388437,38487.86433035186,38684.81576451667,NPgN
WORMALD GREEN 132/33KV,54.074914,-1.5226097,47.464648167258424,70.3847897396896,102.63580102761108,142.3364531243955,178.46285376604663,219.96899546094974,264.44125802470904,317.18951096376406,383.68560029441255,468.0002194561513,573.5323731225122,706.5744256042909,876.1624669004769,1089.7974297906717,1360.6295577796961,1703.199852400108,2136.2176259568864,2678.806020902965,3352.406765377341,4180.766422556021,5184.820975214145,6379.9109467208045,7769.886635160606,9342.179640948687,11066.128109996102,12889.162907318929,14744.524408575464,16557.073537881417,18259.52283406569,19798.37876538127,21030.64205419484,22058.690111657164,22800.93539901793,22923.20989164791,23038.095514878198,NPgN
BENTON RAIL,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN
BILLINGHAM SYNTHETIC,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN
DERWENTHAUGH ECO PARK,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN
DURHAM RAIL,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN
FOURSTONES 33KV,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN
HAMBLETON JUNCTION 2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN
HIGH CAYTON SOLAR,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN
HITACHI RAIL TRACTION,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN
HUTTON BONVILLE RAIL,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN
KNAPTON GENERATION,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN
LYNEMOUTH POWER,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN
LYNEMOUTH WINDFARM,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN
NORTH BANK,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN
NORTH BANK GENERATION,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN
PORT CLARENCE BIOMASS,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN
ULGHAM CROSSING,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN
