SEAL SANDS,54.607020999999996,-1.201775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN
SPADEADAM 33KV,55.026159,-2.6066642000000004,0.9019283921325864,1.3374594080378948,1.9502966222328202,4.370518745973464,7.445955568119137,11.437412113117555,16.555076382662786,23.189455445468077,31.758931134761077,43.01559599041124,57.84375018333596,77.14010177681256,101.7860364150162,132.51137613778684,169.53916637684108,212.47847697141287,259.72254973152144,309.04158473765654,357.21722453039706,401.9597097351623,440.9627136914568,473.1147317584822,497.9674203165374,518.3650046953904,536.3255679290745,545.6475053013999,551.8595181141657,557.4025659567656,561.8405367017,564.5232230255211,566.1289237872234,566.6353406440568,566.0266079383533,564.3799949616385,560.6933954903564,NPgN
SPENNYMOOR 132/66KV,54.704792000000005,-1.5542753999999999,91.60432140320091,135.83901177337341,198.0817991461227,443.8915632295716,779.6130951571367,1235.7190100130301,1847.5753632221893,2676.185944381104,3794.5061255179744,5287.944665606602,7261.011041413427,9833.304851378947,13122.72087073223,17226.857969781526,22175.391293063818,27917.060169288066,34236.38652302196,40834.5295238517,47280.61977390716,53268.30945912293,58489.145149226286,62792.385322807684,66118.3622394119,68850.36672434198,71257.67091702597,72511.9409799421,73351.1622704137,74100.86075814329,74702.62196332008,75069.61071447207,75292.05465850959,75366.98861961652,75291.94937757701,75077.24620104406,74588.28825196391,NPgN
TORONTO,54.673541,-1.7025668,45.98365507240398,68.18864183567611,99.43335629292959,222.82525780913195,395.7410229312623,634.2258477927699,958.6666155604048,1403.6958489615838,2011.65911298849,2827.125170510281,3905.316850294512,5311.630327169321,7110.578066962807,9355.563308719731,12062.80163905633,15204.390025115052,18662.33859715399,22273.03761233581,25800.659557270097,29077.56005716928,31934.958290796767,34290.07321437595,36110.29764425952,37605.7756611858,38923.758686221605,39611.15011717737,40071.55896047048,40482.974658121886,40813.42120086554,41015.401603248,41138.217145712966,41180.24776462062,41140.096927159066,41023.40214822437,40756.43658031562,NPgN
WORMALD GREEN 132/33KV,54.074914,-1.5226097,47.464648167258424,70.3847897396896,102.63580102761108,230.00177885024695,385.08309078304893,580.4511499744616,823.1079431551586,1127.4241618065896,1506.5963913474343,1997.5913916104626,2642.690689073661,3480.824029273495,4550.157835183346,5882.3019671812035,7486.9611136673075,9346.908540489876,11392.728474784717,13528.032744101967,15613.56753818334,17550.199656475248,19238.04651025105,20629.575107333203,21705.28318859307,22587.50964261774,23363.836477285025,23765.370457823774,24031.964831211793,24269.60321838645,24459.423875039967,24573.231356556124,24640.54326191191,24660.38895372186,24632.180154753398,24559.270461489297,24398.42471662213,NPgN
BENTON RAIL,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN
BILLINGHAM SYNTHETIC,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN
DERWENTHAUGH ECO PARK,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN
DURHAM RAIL,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN
FOURSTONES 33KV,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN
HAMBLETON JUNCTION 2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN
HIGH CAYTON SOLAR,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN
HITACHI RAIL TRACTION,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN
HUTTON BONVILLE RAIL,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN
KNAPTON GENERATION,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN
LYNEMOUTH POWER,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN
LYNEMOUTH WINDFARM,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN
NORTH BANK,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN
NORTH BANK GENERATION,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN
PORT CLARENCE BIOMASS,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN
ULGHAM CROSSING,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN
