Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
BOLDON DOWNHILL,58,68,85,121,162,199,302,426,589,803,1209,1518,1864,2230,2723,3188,3662,4125,4579,5028,5516,5984,6475,6915,7310,7649,7964,8243,8531,8827,8883,8914,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
BOROUGHBRIDGE/ROECLIFFE INDUSTRIAL,34,37,42,51,63,81,107,158,231,339,374,479,560,664,762,886,1002,1127,1248,1367,1493,1613,1742,1865,1970,2069,2156,2241,2322,2407,2430,2442,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
BOWESFIELD 33/11KV,52,62,77,110,152,190,322,458,615,802,1282,1591,1948,2276,2705,3139,3576,4003,4431,4892,5349,5763,6192,6588,6965,7283,7593,7881,8173,8463,8537,8586,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
BOWESFIELD 66/11KV,43,51,69,121,184,224,358,496,680,929,1046,1289,1475,1732,1866,2150,2421,2716,3003,3269,3569,3890,4238,4545,4805,5028,5232,5401,5582,5750,5813,5847,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
BRANCEPETH,202,229,282,373,462,568,725,1049,1505,2113,2594,3237,3877,4585,5434,6290,7090,7911,8721,9506,10350,11134,11951,12712,13397,13999,14551,15078,15596,16134,16243,16316,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
BREAMISH STREET,40,46,57,79,108,135,209,294,395,520,682,834,981,1132,1333,1528,1727,1923,2119,2324,2536,2741,2956,3152,3330,3482,3625,3755,3888,4021,4065,4093,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
BRENDA TRADING,98,120,154,234,329,413,703,1005,1361,1786,2717,3357,4067,4795,5636,6521,7389,8245,9099,9960,10857,11686,12546,13342,14072,14694,15280,15821,16366,16914,17037,17119,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
CAMPLESHON ROAD,79,94,114,161,217,282,460,670,921,1229,1655,2038,2443,2815,3333,3858,4391,4924,5450,6016,6585,7131,7706,8213,8680,9066,9436,9761,10100,10445,10534,10588,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
CARLEY HILL,68,80,100,144,198,245,402,569,776,1040,1745,2201,2729,3159,3855,4527,5250,5946,6631,7421,8172,8864,9585,10220,10827,11317,11804,12230,12678,13117,13202,13249,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
CARLIN HOW T3 T4,115,132,163,219,275,360,488,741,1070,1495,1827,2286,2743,3262,3802,4426,5005,5614,6211,6773,7399,8002,8638,9217,9730,10186,10597,10987,11370,11775,11870,11928,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
CARR HILL,98,115,146,217,305,376,611,868,1193,1616,2379,2978,3606,4266,5134,5988,6874,7736,8583,9449,10362,11240,12163,12989,13729,14359,14945,15463,15998,16538,16651,16713,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
CATTERICK CAMP,124,140,166,213,266,332,453,651,925,1298,1484,1846,2163,2536,2975,3426,3852,4295,4732,5159,5618,6063,6532,6973,7358,7706,8020,8318,8611,8919,9009,9067,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
CLOSE,49,54,65,85,112,136,188,249,321,404,526,640,756,875,1018,1166,1316,1466,1619,1779,1951,2124,2306,2474,2631,2772,2907,3033,3162,3287,3347,3384,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
CONEYTHORPE,52,59,69,89,111,152,211,338,503,728,820,1045,1236,1474,1701,1990,2262,2554,2838,3105,3404,3699,4013,4302,4546,4774,4971,5162,5344,5539,5590,5618,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
CONSETT,117,139,174,251,338,430,662,962,1335,1795,2433,3010,3634,4252,5071,5898,6729,7562,8379,9218,10102,10961,11866,12660,13384,13990,14564,15066,15590,16126,16254,16329,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
CORPORATION STREET,33,38,46,62,83,103,157,220,296,389,536,658,781,899,1067,1224,1386,1542,1699,1870,2040,2198,2363,2514,2655,2776,2890,2996,3104,3212,3244,3266,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
COWTON,8,9,11,15,19,29,43,75,114,164,156,195,216,250,267,304,336,374,410,444,482,520,562,601,630,661,683,709,730,754,763,768,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
CRAMLINGTON T1 T3,27,32,40,58,79,98,153,215,292,389,591,737,901,1071,1271,1477,1679,1880,2079,2278,2488,2681,2881,3068,3241,3390,3531,3662,3795,3927,3958,3978,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
CRAMLINGTON T2 T4,26,30,38,54,73,91,140,197,267,355,536,667,816,969,1149,1336,1517,1697,1877,2056,2245,2418,2597,2765,2920,3055,3181,3300,3420,3540,3567,3585,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
DARLEY,27,30,35,43,53,67,88,143,218,321,347,445,519,613,728,846,960,1080,1198,1316,1442,1563,1691,1812,1915,2014,2100,2188,2270,2355,2381,2397,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
DARLINGTON 132/6KV,34,40,50,77,109,134,216,304,415,561,811,1015,1228,1444,1693,1974,2260,2546,2826,3120,3420,3706,4007,4277,4523,4730,4927,5101,5281,5458,5498,5520,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
DARLINGTON 33/11KV,60,70,86,123,169,210,342,482,648,851,1342,1673,2054,2368,2873,3359,3884,4390,4888,5459,6013,6538,7087,7566,8020,8390,8754,9070,9404,9733,9814,9858,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
DARLINGTON CENTRAL 33/11KV,19,23,29,44,62,77,132,188,255,336,569,713,883,1038,1253,1466,1685,1897,2107,2334,2560,2766,2981,3175,3357,3509,3656,3788,3924,4060,4085,4101,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
DARLINGTON EAST,57,65,78,106,139,177,269,392,552,763,1023,1284,1543,1821,2155,2508,2856,3207,3553,3902,4268,4614,4978,5311,5608,5868,6107,6328,6549,6775,6824,6852,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
DARLINGTON WEST,55,68,87,135,194,244,425,613,839,1123,1809,2272,2794,3281,3899,4557,5226,5885,6536,7237,7928,8559,9215,9809,10367,10831,11279,11686,12102,12512,12589,12635,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
DENWICK,132,152,184,244,310,623,916,1828,2925,4356,3531,4500,4761,5486,4777,5400,5751,6380,6960,7419,7913,8435,9051,9690,10028,10514,10737,11132,11332,11621,11747,11814,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
DUNSTON 66/11KV,46,53,65,90,119,148,230,324,444,600,838,1042,1273,1515,1855,2168,2483,2796,3103,3403,3735,4061,4404,4708,4982,5216,5436,5627,5828,6034,6082,6108,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
DUNSTON 66/20KV,83,97,122,175,235,294,453,648,897,1215,1777,2223,2723,3221,3864,4517,5169,5820,6459,7110,7792,8436,9111,9715,10271,10739,11183,11579,11988,12403,12486,12534,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
DURHAM EAST,31,36,43,61,82,101,163,226,300,390,590,732,890,1037,1219,1415,1613,1809,2005,2217,2428,2624,2829,3016,3193,3343,3489,3623,3759,3892,3930,3952,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
EASTFIELD,110,124,152,202,251,322,420,602,853,1188,1435,1791,2168,2589,3076,3597,4092,4609,5108,5573,6106,6639,7205,7706,8150,8534,8886,9197,9518,9860,9937,9980,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
EASTGATE CEMENT,24,28,34,45,58,91,123,345,622,992,690,897,891,989,1064,1179,1277,1399,1524,1655,1777,1890,2013,2142,2198,2301,2336,2428,2463,2506,2525,2537,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
EDUCATIONAL PRECINCT,47,53,65,89,121,154,253,360,482,622,895,1092,1308,1492,1803,2074,2364,2639,2916,3228,3534,3822,4123,4390,4643,4852,5057,5239,5430,5621,5679,5717,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
ELVINGTON,32,37,43,54,68,92,133,198,283,394,420,521,592,686,737,839,926,1024,1121,1214,1312,1406,1506,1606,1688,1767,1834,1902,1964,2031,2055,2070,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
FARADAY STREET,115,136,168,236,317,392,608,852,1151,1511,2251,2777,3356,3809,4563,5286,6062,6809,7548,8425,9244,10007,10805,11501,12168,12699,13231,13691,14180,14659,14779,14852,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
FAWDON T1 & SEATON BURN T1,110,130,164,236,318,401,623,904,1252,1687,2253,2781,3351,3968,4725,5478,6205,6941,7668,8363,9132,9874,10654,11358,11990,12535,13039,13496,13962,14443,14560,14634,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
FISHBURN,186,210,260,345,423,515,628,859,1204,1667,2064,2559,3102,3682,4408,5118,5784,6466,7133,7771,8475,9150,9856,10497,11082,11582,12052,12477,12913,13368,13464,13524,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
FLATWORTH CENTRAL,57,64,78,106,143,172,248,343,476,667,878,1109,1320,1567,1848,2150,2455,2759,3058,3358,3676,3983,4307,4607,4870,5103,5316,5511,5708,5904,5952,5979,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
FOSS ISLANDS,92,106,130,182,249,310,502,707,948,1238,1784,2200,2650,3059,3632,4203,4794,5373,5950,6583,7213,7809,8431,8989,9512,9948,10372,10751,11143,11531,11641,11707,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
FOSSWAY 33/11KV,108,126,157,222,308,389,665,962,1313,1738,2447,3006,3584,4147,4922,5659,6405,7131,7858,8631,9405,10123,10869,11555,12186,12719,13224,13687,14158,14635,14758,14841,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
FOURSTONES 20KV,83,96,114,151,195,377,545,1375,2391,3745,2611,3381,3363,3762,3546,3925,4172,4581,4976,5347,5697,6049,6456,6897,7056,7399,7486,7776,7859,7993,8075,8120,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
FYLANDS BRIDGE,106,124,155,217,284,352,525,744,1025,1377,1974,2449,2974,3464,4177,4854,5547,6225,6894,7611,8337,9020,9734,10369,10958,11447,11918,12334,12767,13205,13302,13361,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
GALE LANE,84,100,127,189,265,326,516,729,1000,1351,1909,2375,2844,3362,3866,4468,5041,5621,6199,6769,7361,7906,8473,9008,9490,9908,10295,10658,11020,11377,11453,11504,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
GARWOOD STREET,84,95,116,160,218,268,429,607,830,1123,1635,2048,2479,2911,3516,4098,4707,5298,5881,6497,7130,7733,8365,8934,9452,9893,10311,10683,11066,11450,11540,11589,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
GATESHEAD CENTRAL,38,42,51,68,91,111,165,229,312,422,565,705,840,976,1182,1372,1577,1776,1971,2182,2398,2609,2832,3030,3210,3362,3506,3632,3764,3895,3931,3950,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
GATESHEAD EAST,6,6,8,10,13,16,26,36,49,64,99,124,151,179,220,256,294,330,365,403,442,479,517,552,585,613,640,664,689,714,720,724,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
GOSFORTH 33/11KV,36,42,53,77,107,135,229,327,442,576,841,1032,1239,1429,1685,1940,2198,2450,2704,2980,3252,3500,3759,3996,4218,4405,4585,4750,4920,5088,5134,5165,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
GRANGETOWN,79,92,116,167,228,279,428,597,813,1089,1631,2036,2473,2932,3512,4093,4687,5267,5838,6419,7037,7631,8254,8816,9323,9758,10164,10527,10901,11278,11367,11420,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
GREATHAM,11,13,16,22,31,38,63,89,119,154,238,295,360,426,493,570,642,715,789,862,939,1007,1077,1145,1208,1264,1317,1369,1419,1469,1482,1491,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
GUISBOROUGH T1 T2,110,128,158,217,280,365,529,818,1182,1640,1935,2398,2861,3386,4076,4740,5386,6051,6702,7311,8014,8720,9470,10128,10701,11206,11658,12067,12480,12921,13037,13104,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
GUISBOROUGH T3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
HARLOW GREEN,69,83,104,153,213,268,463,669,916,1225,2019,2535,3126,3704,4511,5271,6053,6807,7552,8328,9125,9861,10625,11322,11962,12506,13018,13486,13961,14443,14531,14584,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
HARMIRE BRIDGE,67,77,93,124,160,218,324,556,840,1202,1301,1632,1878,2196,2511,2887,3236,3607,3976,4332,4716,5082,5468,5830,6128,6415,6652,6901,7123,7359,7423,7462,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
HARRATON,67,76,97,150,214,257,383,526,724,1008,1283,1617,1913,2283,2570,2995,3406,3837,4257,4660,5097,5530,5988,6409,6775,7096,7389,7650,7917,8172,8235,8267,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
HARROGATE 132/11KV,122,136,158,205,263,323,478,679,950,1334,1979,2531,3102,3634,4410,5176,5974,6759,7534,8396,9233,10002,10803,11543,12235,12831,13404,13938,14478,15012,15140,15215,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
HARROGATE WEST,24,27,32,45,61,75,116,162,219,296,463,588,727,859,1028,1210,1397,1584,1768,1967,2167,2356,2553,2733,2902,3048,3190,3320,3453,3583,3620,3641,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
HARTMOOR 66/20KV,137,162,204,297,401,503,770,1099,1514,2031,2707,3336,3992,4636,5452,6309,7170,8032,8881,9770,10684,11566,12495,13317,14067,14691,15285,15806,16349,16896,17034,17118,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
HAWTHORN PIT,145,168,213,301,392,484,681,955,1320,1792,2546,3177,3889,4608,5522,6445,7360,8273,9167,10070,11027,11936,12887,13741,14523,15184,15810,16370,16946,17533,17654,17725,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
HAXBY ROAD T2 T3,78,93,115,167,230,288,471,674,923,1233,1760,2178,2624,3059,3623,4195,4767,5334,5896,6486,7083,7641,8224,8752,9238,9645,10033,10382,10741,11101,11183,11235,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
HEBBURN,21,24,30,44,61,74,113,157,215,295,387,484,574,678,792,920,1052,1183,1312,1442,1580,1717,1863,1994,2108,2207,2299,2378,2461,2543,2564,2575,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
HEBBURN WEST,7,8,11,16,23,27,41,56,78,108,131,164,192,225,257,299,340,383,425,467,511,557,605,648,685,717,747,771,798,823,830,833,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
HEDWORTH,45,54,69,105,148,184,307,438,600,804,1248,1562,1908,2251,2738,3199,3684,4152,4611,5091,5591,6068,6570,7015,7418,7758,8077,8357,8648,8943,9003,9036,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
HEIGHINGTON,2,2,3,3,3,4,5,6,8,9,11,14,17,19,23,27,30,34,37,41,46,51,56,60,65,69,73,77,81,84,86,88,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
HEXHAM,66,75,90,119,151,193,269,441,665,960,1015,1272,1465,1711,2020,2324,2614,2917,3217,3510,3827,4135,4459,4759,5009,5246,5445,5647,5833,6029,6085,6119,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
HIGH BARMSTON,49,57,73,115,166,202,328,459,630,862,1242,1566,1896,2261,2644,3093,3544,3997,4441,4884,5354,5807,6283,6717,7103,7437,7747,8024,8309,8587,8648,8680,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
HIGH FLATTS,68,83,108,170,245,305,518,736,1001,1329,1977,2455,2972,3485,4093,4756,5425,6088,6743,7426,8124,8781,9468,10089,10658,11134,11589,11994,12412,12825,12918,12975,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
HOUGHTON,65,78,98,147,205,254,412,583,796,1067,1623,2029,2483,2930,3532,4130,4747,5352,5945,6563,7205,7819,8464,9036,9559,9998,10414,10779,11159,11541,11622,11667,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
HOWDON,23,26,32,44,61,74,117,166,230,316,460,580,702,830,1008,1178,1356,1529,1699,1876,2060,2236,2422,2589,2739,2869,2989,3096,3207,3318,3343,3357,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
HUNTINGTON NEW LANE,74,86,103,137,179,229,350,512,719,988,1257,1561,1861,2196,2597,3004,3394,3792,4185,4564,4975,5368,5781,6162,6499,6796,7065,7316,7565,7826,7888,7926,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
HUSTHWAITE 33/11KV,81,92,109,142,177,258,351,639,1003,1486,1330,1684,1832,2104,2181,2466,2695,2976,3253,3520,3789,4043,4319,4602,4800,5030,5185,5391,5540,5706,5769,5810,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
JARROW,20,23,29,42,58,70,109,152,209,283,397,496,596,702,843,982,1127,1268,1407,1550,1701,1849,2005,2145,2269,2375,2474,2560,2650,2740,2762,2773,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
KENTON,63,77,97,144,203,257,446,645,876,1149,1712,2107,2536,2964,3496,4025,4545,5053,5563,6089,6624,7107,7606,8073,8505,8874,9221,9548,9875,10205,10282,10337,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
KIELDER,5,6,7,9,11,32,48,135,240,379,238,311,294,324,253,273,274,298,319,335,348,363,384,411,408,429,422,439,433,432,438,440,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
KILLINGWORTH,42,50,65,109,162,198,327,461,634,871,1231,1551,1870,2238,2582,3018,3447,3884,4312,4727,5174,5606,6060,6476,6844,7164,7460,7726,7997,8262,8320,8353,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
KIRBYMOORSIDE,73,84,100,130,165,214,306,474,689,967,1040,1287,1469,1699,1925,2191,2433,2692,2952,3208,3477,3734,4005,4268,4489,4702,4884,5073,5246,5429,5495,5541,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
LEAM CENTRAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
LINTON 66/20KV,65,74,89,117,147,193,261,400,585,833,907,1133,1319,1549,1767,2039,2288,2556,2817,3064,3335,3599,3880,4141,4361,4564,4738,4909,5070,5243,5288,5316,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
LONGBENTON,80,94,118,170,237,295,488,699,960,1292,1861,2314,2779,3253,3819,4415,5003,5586,6167,6773,7381,7934,8508,9046,9539,9960,10358,10729,11101,11472,11554,11609,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
LOW SPENNYMOOR,66,77,96,137,182,224,331,465,639,863,1195,1483,1789,2098,2489,2890,3290,3690,4082,4487,4907,5308,5728,6104,6449,6737,7012,7254,7506,7761,7818,7852,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
LYNEMOUTH,13,15,19,26,33,43,62,91,129,177,214,266,317,374,433,502,568,637,704,768,838,908,983,1049,1108,1159,1205,1247,1289,1334,1345,1352,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
MADDISON STREET,90,108,139,212,301,374,623,887,1212,1624,2364,2940,3545,4167,4922,5716,6521,7314,8098,8907,9744,10538,11370,12124,12808,13388,13934,14422,14925,15427,15544,15616,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
MALLEABLE,65,75,92,126,168,205,310,431,583,776,1119,1390,1673,1954,2296,2656,3015,3371,3726,4104,4484,4836,5202,5542,5859,6131,6392,6634,6879,7121,7190,7234,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
MALTON,135,156,187,246,313,413,590,922,1341,1876,2043,2529,2897,3360,3769,4296,4767,5275,5783,6277,6800,7296,7819,8324,8750,9158,9505,9867,10198,10548,10668,10751,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
MEADOWFIELD,33,38,47,65,86,106,157,219,299,399,564,699,849,986,1175,1365,1557,1748,1936,2140,2343,2535,2734,2913,3081,3221,3356,3477,3603,3728,3758,3776,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
MELROSEGATE 33/11KV,36,44,55,81,112,142,248,357,483,633,1016,1264,1547,1819,2142,2483,2814,3141,3470,3814,4155,4455,4763,5055,5331,5566,5792,6007,6221,6434,6477,6508,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
MILLBANK LANE,69,84,111,186,276,340,562,793,1088,1474,1911,2367,2791,3300,3713,4291,4841,5415,5979,6517,7100,7672,8277,8831,9316,9734,10120,10463,10815,11157,11247,11302,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
MONKSEATON,68,82,102,151,213,267,470,677,921,1229,2129,2690,3347,3955,4744,5559,6382,7189,7990,8850,9697,10453,11234,11958,12645,13226,13788,14313,14843,15366,15467,15531,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
MOOR MONKTON PUMPS,10,11,13,17,21,29,43,66,96,135,150,187,216,253,281,322,360,401,441,479,520,560,602,642,676,708,736,763,789,816,825,830,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
MORPETH,110,126,151,202,258,325,456,673,963,1346,1564,1945,2292,2677,3172,3669,4155,4654,5144,5636,6161,6677,7222,7715,8147,8527,8873,9191,9509,9839,9931,9986,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
MOUNT ROAD,53,63,78,113,156,195,332,472,635,830,1450,1820,2272,2573,3217,3789,4441,5056,5658,6403,7087,7727,8399,8967,9521,9954,10397,10768,11171,11565,11652,11696,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
NEWBURN HAUGH,26,32,41,62,88,112,198,287,388,506,773,952,1151,1348,1580,1822,2055,2286,2518,2756,2997,3213,3436,3646,3842,4008,4167,4317,4466,4616,4651,4677,NPgN,Primary,NPg Planning Scenario,Number of heat pumps (total)
