Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
FOSSWAY 33/11KV,16.284,16.28,15.779,14.945,14.495,14.434,14.502,14.792,15.219,15.81,16.463,17.226,18.238,19.28,20.318,21.31,22.193,23.035,23.654,24.19,24.6,24.88,25.103,25.158,25.176,25.257,25.33,25.427,25.454,25.455,25.448,25.421,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
FOURSTONES 20KV,19.415,19.393,19.005,18.506,18.345,18.509,18.782,19.134,19.631,20.217,20.951,21.725,22.786,23.887,25.007,26.096,27.025,27.795,28.385,28.869,29.243,29.5,29.701,29.793,29.864,29.965,30.057,30.157,30.214,30.255,30.292,30.317,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
FYLANDS BRIDGE,19.808,19.72,19.126,18.198,17.658,17.51,17.501,17.744,18.136,18.724,19.398,20.193,21.313,22.451,23.57,24.627,25.559,26.448,27.083,27.634,28.049,28.312,28.511,28.518,28.483,28.522,28.55,28.606,28.579,28.517,28.444,28.348,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
GALE LANE,8.952,8.964,8.686,8.236,8.033,8.073,8.207,8.541,8.99,9.582,10.234,10.982,11.894,12.802,13.686,14.509,15.234,15.931,16.43,16.869,17.2,17.405,17.559,17.566,17.54,17.579,17.609,17.664,17.648,17.604,17.556,17.488,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
GARWOOD STREET,17.295,17.161,16.711,16.098,15.677,15.448,15.275,15.241,15.278,15.418,15.564,15.747,16.213,16.678,17.139,17.586,18.001,18.437,18.75,19.042,19.27,19.445,19.58,19.584,19.564,19.599,19.63,19.685,19.68,19.659,19.638,19.607,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
GATESHEAD CENTRAL,13.7,13.576,15.317,14.949,14.658,14.443,14.25,14.098,13.971,13.879,13.793,13.721,13.861,14.002,14.144,14.28,14.404,14.527,14.613,14.689,14.746,14.784,14.81,14.8,14.784,14.781,14.777,14.78,14.766,14.749,14.726,14.697,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
GATESHEAD EAST,8.963,8.867,8.69,8.5,8.331,8.184,8.045,7.921,7.809,7.715,7.624,7.541,7.613,7.69,7.77,7.849,7.918,7.982,8.027,8.064,8.092,8.11,8.121,8.115,8.108,8.105,8.102,8.102,8.095,8.089,8.074,8.054,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
GOSFORTH 33/11KV,18.701,18.596,18.869,18.457,18.136,17.905,17.698,17.551,17.434,17.358,17.275,17.204,17.447,17.689,17.928,18.162,18.384,18.618,18.802,18.976,19.127,19.258,19.374,19.435,19.486,19.557,19.63,19.714,19.772,19.825,19.88,19.933,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
GRANGETOWN,20.152,20.102,19.657,18.966,18.568,18.467,18.473,18.684,19.01,19.496,20.037,20.675,21.676,22.695,23.705,24.67,25.543,26.391,27.034,27.615,28.087,28.44,28.74,28.878,28.987,29.165,29.339,29.543,29.674,29.788,29.868,29.917,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
GREATHAM,21.543,21.63,21.241,20.826,20.446,20.1,19.767,19.461,19.171,18.908,18.653,18.414,18.546,18.691,18.84,18.987,19.115,19.232,19.315,19.382,19.43,19.459,19.476,19.468,19.456,19.45,19.443,19.441,19.428,19.412,19.397,19.381,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
GUISBOROUGH T1 T2,15.835,15.82,15.353,14.57,14.217,14.301,14.553,15.067,15.763,16.697,17.756,18.98,20.488,22.036,23.568,25.02,26.296,27.482,28.351,29.1,29.676,30.056,30.354,30.426,30.447,30.551,30.64,30.76,30.781,30.76,30.729,30.669,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
GUISBOROUGH T3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HARLOW GREEN,15.899,15.85,15.327,14.455,13.983,13.916,13.991,14.372,14.91,15.664,16.509,17.496,18.738,19.986,21.205,22.348,23.36,24.341,25.042,25.659,26.124,26.422,26.651,26.657,26.613,26.663,26.701,26.775,26.75,26.686,26.615,26.518,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HARMIRE BRIDGE,14.084,14.019,13.676,13.171,12.912,12.892,12.963,13.192,13.536,14.021,14.608,15.306,16.269,17.287,18.316,19.303,20.158,20.923,21.482,21.94,22.277,22.484,22.635,22.658,22.65,22.683,22.707,22.745,22.732,22.695,22.642,22.568,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HARRATON,18.909,18.765,18.326,26.043,25.654,25.438,25.281,25.259,25.314,25.466,25.663,28.205,28.785,29.376,29.965,37.029,37.533,38.027,38.381,38.691,38.921,39.071,39.183,39.177,39.149,39.169,39.186,39.224,39.21,39.179,39.144,39.097,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HARROGATE 132/11KV,27.595,27.587,26.996,25.996,25.505,25.513,25.715,26.302,27.12,28.278,29.647,31.239,33.366,35.573,37.776,39.872,41.712,43.402,44.657,45.729,46.558,47.111,47.548,47.694,47.777,47.951,48.11,48.306,48.377,48.401,48.411,48.386,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HARROGATE WEST,12.82,12.794,12.616,12.372,12.198,12.09,11.999,11.957,11.938,11.962,11.991,12.035,12.307,12.581,12.855,13.124,13.376,13.631,13.841,14.042,14.223,14.381,14.526,14.622,14.712,14.818,14.924,15.041,15.134,15.222,15.314,15.403,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HARTMOOR 66/20KV,22.697,22.635,21.945,20.845,20.284,20.266,20.455,21.002,21.778,22.836,24.033,25.417,27.184,28.985,30.757,32.425,33.886,35.253,36.233,37.073,37.698,38.078,38.364,38.381,38.335,38.393,38.434,38.511,38.473,38.385,38.283,38.144,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HAWTHORN PIT,20.865,20.837,20.952,19.895,19.36,19.346,19.52,20.073,20.846,21.918,23.121,24.51,26.255,28.019,29.749,31.379,32.825,34.216,35.216,36.093,36.759,37.194,37.53,37.561,37.524,37.61,37.68,37.798,37.782,37.712,37.624,37.498,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HAXBY ROAD T2 T3,10.942,10.921,10.631,10.208,10.011,10.037,10.155,10.478,10.919,11.514,12.164,12.907,13.864,14.831,15.78,16.673,17.461,18.219,18.764,19.241,19.603,19.835,20.011,20.025,20.002,20.045,20.08,20.143,20.13,20.089,20.041,19.974,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HEBBURN,3.438,3.41,3.334,3.246,3.185,3.149,3.123,3.122,3.134,3.164,3.196,3.235,3.335,3.433,3.532,3.626,3.714,3.805,3.872,3.934,3.984,4.021,4.052,4.058,4.061,4.074,4.088,4.108,4.117,4.123,4.123,4.117,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HEBBURN WEST,2.763,2.735,2.962,2.891,2.834,2.79,2.749,2.716,2.687,2.666,2.645,2.626,2.653,2.679,2.705,2.73,2.753,2.776,2.791,2.805,2.816,2.823,2.827,2.824,2.819,2.817,2.815,2.813,2.808,2.802,2.796,2.79,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
