Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
STEVENSON ROAD,0,1,1,1,2,3,3,5,6,8,9,11,13,15,16,17,17,18,18,18,18,18,17,17,16,16,15,15,14,13,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
STOKE STREET,2,3,4,6,9,12,16,21,27,34,42,51,59,66,72,76,79,81,81,81,80,79,78,77,74,72,69,66,62,58,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
STOURTON 132/11KV,4,8,12,18,28,41,57,79,106,138,173,210,247,279,304,322,334,342,345,343,340,336,331,324,315,304,292,279,264,247,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
STOURTON 33/11KV,64,119,188,288,436,651,907,1252,1676,2176,2724,3323,3896,4406,4797,5083,5271,5394,5450,5421,5377,5312,5230,5116,4970,4803,4612,4398,4166,3902,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
STOW,675,1090,1453,1844,2240,2568,2767,3032,3347,3710,4097,4529,4933,5290,5562,5762,5894,5983,6023,5991,5942,5870,5779,5654,5493,5308,5097,4860,4604,4313,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
SWAN BANK LANE,46,96,166,276,448,714,1041,1482,2023,2662,3363,4129,4863,5514,6015,6382,6622,6779,6850,6814,6758,6677,6574,6431,6248,6037,5797,5528,5236,4905,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
SWEET STREET,13,26,43,68,107,166,238,334,453,593,746,913,1074,1216,1326,1406,1459,1493,1509,1501,1488,1470,1448,1416,1376,1330,1277,1218,1153,1080,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
SWINNOW MOOR,131,253,409,641,989,1506,2130,2970,4001,5217,6552,8009,9405,10645,11598,12295,12752,13052,13187,13117,13010,12852,12654,12380,12027,11622,11159,10642,10080,9443,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
TADCASTER,103,192,301,459,690,1026,1425,1962,2622,3398,4251,5182,6074,6865,7474,7919,8211,8403,8489,8444,8375,8274,8146,7970,7742,7482,7184,6851,6489,6079,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
TANKERSLEY PARK,162,290,436,638,920,1313,1765,2374,3121,4000,4964,6017,7026,7921,8609,9112,9442,9659,9756,9705,9626,9509,9362,9160,8898,8599,8256,7873,7458,6986,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
TEMPLEBOROUGH 33/11KV,36,65,98,145,209,300,405,546,719,922,1146,1390,1623,1831,1990,2107,2183,2233,2256,2244,2226,2199,2165,2118,2057,1988,1909,1820,1724,1615,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
THORNBURY,50,108,190,321,527,847,1243,1776,2432,3205,4054,4981,5870,6659,7265,7709,8000,8191,8277,8233,8165,8067,7942,7770,7548,7294,7004,6679,6326,5927,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
THORNE,179,319,479,700,1009,1438,1931,2594,3408,4366,5417,6565,7664,8639,9388,9937,10297,10533,10639,10583,10496,10369,10209,9988,9703,9377,9003,8586,8132,7618,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
THORNTON,81,175,310,524,864,1391,2045,2925,4007,5283,6685,8214,9681,10983,11984,12717,13197,13512,13653,13581,13470,13307,13102,12818,12452,12033,11554,11018,10436,9777,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
THORPE ROAD,60,112,174,264,395,585,809,1111,1481,1918,2397,2921,3422,3867,4209,4459,4623,4731,4780,4754,4715,4658,4586,4487,4359,4212,4045,3857,3653,3422,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
TICKHILL ROAD,299,517,749,1054,1458,1987,2570,3354,4314,5444,6681,8033,9327,10475,11357,12002,12426,12704,12829,12761,12657,12504,12311,12044,11700,11307,10857,10353,9806,9186,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
TINGLEY,150,280,439,670,1009,1501,2086,2873,3839,4978,6228,7593,8901,10061,10954,11606,12034,12315,12442,12376,12275,12126,11939,11681,11347,10965,10529,10040,9510,8909,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
TINSLEY PARK ROAD,13,24,35,49,70,97,127,168,218,277,342,413,480,540,587,620,643,657,664,660,655,647,637,623,605,585,562,536,507,475,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
TINSLEY WIRE INDUSTRIES,35,61,90,129,182,253,332,439,570,725,894,1079,1256,1413,1534,1622,1680,1718,1735,1726,1712,1691,1665,1629,1582,1529,1468,1400,1326,1242,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
TIVERTON ROAD,154,270,398,571,806,1124,1483,1965,2557,3253,4016,4850,5648,6356,6901,7299,7560,7732,7809,7768,7704,7611,7493,7331,7122,6882,6608,6302,5969,5592,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
TODMORDEN,65,131,218,350,554,862,1238,1744,2365,3098,3903,4781,5623,6370,6945,7366,7641,7822,7903,7862,7797,7703,7584,7420,7208,6965,6688,6378,6041,5659,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
TOLLER LANE,30,76,149,270,469,787,1187,1726,2389,3171,4030,4967,5867,6665,7279,7728,8022,8215,8302,8258,8190,8091,7966,7794,7572,7317,7026,6700,6346,5945,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
TONG STREET,44,85,137,216,335,512,725,1012,1365,1781,2238,2737,3215,3639,3965,4204,4360,4463,4509,4485,4448,4394,4327,4233,4112,3974,3816,3639,3446,3229,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
UPPER BASINGHALL STREET,8,15,25,41,64,99,142,200,272,355,448,548,644,730,796,844,875,896,905,901,893,883,869,850,826,798,766,731,692,648,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
VARLEY STREET,136,255,403,619,938,1404,1960,2709,3628,4711,5900,7199,8442,9546,10395,11016,11423,11690,11811,11748,11652,11511,11333,11088,10772,10409,9995,9531,9028,8457,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
VICTORIA STREET,36,64,97,142,204,292,392,528,694,889,1103,1338,1562,1761,1914,2025,2099,2147,2169,2157,2140,2114,2081,2036,1978,1911,1835,1750,1658,1553,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
WALESBY,154,263,376,521,709,947,1202,1545,1965,2459,2999,3590,4155,4656,5041,5323,5508,5630,5684,5654,5608,5540,5455,5337,5184,5010,4810,4587,4345,4070,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
WARREN LANE,45,81,124,183,268,387,527,714,944,1215,1512,1836,2147,2423,2635,2790,2892,2959,2989,2973,2948,2913,2868,2806,2726,2634,2529,2412,2284,2140,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
WATH UPON DEARNE,144,253,371,530,747,1037,1363,1802,2339,2972,3665,4423,5149,5792,6287,6649,6886,7042,7112,7075,7017,6932,6825,6677,6486,6268,6019,5739,5436,5093,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
WAVERLEY BUSINESS PARK,0,0,0,1,1,1,1,2,3,3,4,5,6,6,7,7,8,8,8,8,8,8,8,7,7,7,7,6,6,6,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
WAWNE ROAD,115,202,298,427,603,841,1110,1472,1915,2437,3008,3633,4231,4762,5170,5468,5664,5793,5851,5820,5772,5702,5614,5493,5336,5156,4951,4721,4472,4189,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
WEELAND ROAD,39,76,125,197,308,473,673,942,1272,1662,2090,2557,3005,3402,3708,3931,4078,4174,4217,4195,4160,4110,4047,3959,3846,3716,3569,3403,3223,3020,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
WELLINGTON STREET,94,173,269,406,605,891,1229,1683,2241,2898,3619,4407,5161,5831,6346,6722,6969,7131,7204,7166,7108,7022,6913,6764,6570,6349,6097,5814,5507,5159,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
WESLEY CRESCENT,129,239,372,564,843,1245,1721,2361,3147,4073,5090,6200,7263,8206,8932,9463,9811,10039,10142,10088,10006,9885,9732,9521,9250,8938,8583,8184,7752,7262,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
WEST DOCKS,9,15,22,31,43,58,74,96,124,155,190,229,265,298,323,341,353,361,364,362,359,355,349,342,332,321,308,294,278,261,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
WEST END LANE,357,612,876,1215,1655,2213,2815,3624,4614,5778,7051,8445,9777,10959,11866,12531,12967,13253,13382,13312,13203,13043,12842,12564,12205,11794,11325,10800,10229,9583,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
WEST MOOR PARK,121,207,298,416,570,768,984,1274,1628,2045,2502,3001,3478,3902,4227,4466,4622,4725,4771,4746,4707,4650,4578,4479,4351,4205,4037,3850,3647,3416,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
WEST PARK,118,219,341,518,777,1151,1594,2190,2922,3785,4732,5765,6756,7635,8310,8805,9129,9342,9437,9387,9311,9198,9056,8860,8607,8317,7986,7616,7214,6758,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
WESTCOTT STREET,248,437,645,927,1313,1836,2428,3224,4200,5349,6608,7984,9300,10469,11367,12024,12455,12738,12866,12798,12693,12539,12346,12079,11734,11339,10888,10382,9834,9213,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
WHEATACRE ROAD,130,230,342,494,704,991,1318,1758,2297,2932,3627,4388,5116,5761,6258,6621,6859,7016,7086,7048,6991,6906,6800,6653,6463,6245,5997,5718,5416,5074,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
WHEATLEY PARK,103,177,254,354,484,650,831,1074,1371,1721,2104,2522,2923,3278,3551,3750,3881,3968,4006,3985,3952,3905,3844,3761,3654,3531,3390,3233,3062,2869,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
WHINGATE,110,201,309,461,681,993,1360,1853,2458,3171,3953,4807,5625,6352,6910,7318,7586,7762,7841,7799,7736,7642,7524,7361,7151,6910,6635,6328,5993,5615,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
WHITE LEE,73,161,289,493,818,1325,1955,2802,3844,5073,6424,7897,9310,10564,11529,12235,12697,13000,13137,13067,12960,12804,12606,12333,11981,11578,11117,10601,10042,9407,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
WHITEHALL ROAD 2/3,3,7,11,18,29,45,64,90,123,160,202,247,291,330,359,381,395,404,409,407,403,398,392,384,373,360,346,330,312,293,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
WHITEHALL ROAD 4/5,6,11,18,29,46,72,103,145,197,257,324,397,467,529,577,612,634,649,656,653,647,640,630,616,599,578,555,530,502,470,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
WIBSEY,78,165,287,478,778,1241,1812,2581,3526,4640,5865,7201,8482,9619,10493,11133,11552,11827,11951,11888,11790,11648,11468,11220,10899,10533,10113,9644,9135,8558,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
WITHERNSEA,123,215,316,450,631,874,1147,1513,1963,2491,3070,3703,4309,4847,5260,5562,5760,5890,5949,5918,5869,5798,5709,5585,5426,5243,5034,4801,4547,4260,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
WOODCOCK STREET,84,155,241,365,544,803,1109,1521,2027,2622,3276,3990,4673,5280,5747,6088,6312,6459,6525,6490,6437,6359,6261,6126,5951,5750,5522,5265,4987,4672,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
WOODSEATS,159,287,434,639,928,1334,1804,2436,3212,4125,5127,6222,7270,8200,8915,9438,9781,10006,10108,10054,9972,9851,9699,9489,9218,8908,8554,8157,7726,7238,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
WOOLLEY,138,246,366,530,757,1069,1425,1904,2492,3183,3941,4770,5562,6266,6807,7203,7462,7633,7709,7669,7606,7514,7398,7238,7031,6794,6524,6221,5893,5520,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
WORSBROUGH PARK,341,591,858,1208,1673,2283,2956,3860,4968,6272,7699,9260,10753,12078,13095,13841,14329,14650,14795,14716,14596,14420,14197,13890,13493,13039,12520,11939,11309,10594,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
WRAWBY,80,151,237,363,549,819,1141,1574,2106,2733,3421,4172,4891,5530,6021,6381,6616,6771,6840,6804,6749,6667,6564,6422,6239,6029,5789,5520,5229,4898,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
YARBOROUGH ROAD 33/11KV,146,269,419,634,947,1398,1932,2651,3533,4572,5712,6957,8150,9209,10023,10619,11009,11265,11381,11320,11228,11092,10921,10684,10379,10030,9631,9184,8699,8149,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
YEW GREEN ROAD,70,143,244,400,642,1012,1466,2077,2829,3715,4688,5750,6768,7672,8368,8876,9209,9428,9526,9476,9398,9285,9141,8943,8688,8396,8062,7688,7282,6821,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
YORK ROAD,189,348,539,811,1206,1772,2439,3336,4438,5736,7161,8716,10206,11528,12545,13289,13776,14096,14240,14165,14049,13879,13665,13369,12987,12550,12051,11492,10885,10197,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
YORK STREET,66,124,194,296,446,663,921,1268,1695,2197,2749,3351,3928,4440,4833,5122,5310,5434,5490,5461,5416,5351,5268,5154,5007,4838,4646,4430,4196,3931,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
Barnsley Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
Bradford Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
Calderdale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
County Durham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
Darlington Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
Doncaster Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
East Riding of Yorkshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
Gateshead Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
Hambleton Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
Harrogate Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
Hartlepool Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
"Kingston upon Hull, City of Direct to Supply Points",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
Kirklees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
Leeds Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
Newcastle upon Tyne Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
North East Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
North Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
North Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
Northumberland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
Redcar and Cleveland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
Rotherham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
Ryedale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
Scarborough Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
Selby Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
Sheffield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
South Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
Stockton-on-Tees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
Sunderland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
Wakefield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
West Lindsey Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
York Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
