Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
SWAN BANK LANE,22,36,64,124,253,442,706,997,1336,1723,2149,2706,3243,3763,4263,4737,5184,5595,5967,6302,6601,6863,7027,7160,7262,7340,7395,7434,7461,7478,7489,7496,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
SWEET STREET,6,10,16,31,60,103,161,224,299,383,476,598,716,829,939,1042,1140,1230,1311,1385,1450,1507,1543,1572,1595,1612,1624,1632,1638,1642,1645,1646,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
SWINNOW MOOR,62,94,157,287,558,933,1434,1990,2635,3371,4182,5242,6264,7254,8206,9107,9956,10735,11443,12081,12650,13149,13463,13715,13911,14059,14165,14239,14291,14323,14345,14358,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
TADCASTER,49,71,115,206,389,635,956,1311,1724,2194,2712,3389,4042,4675,5283,5858,6399,6896,7348,7756,8120,8439,8640,8801,8926,9021,9089,9136,9169,9190,9204,9212,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
TANKERSLEY PARK,76,107,167,286,519,813,1175,1578,2046,2577,3163,3928,4667,5384,6071,6723,7331,7890,8403,8864,9276,9637,9865,10048,10190,10297,10375,10429,10466,10490,10506,10516,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
TEMPLEBOROUGH 33/11KV,17,24,38,65,118,186,270,363,471,594,730,907,1079,1245,1404,1555,1696,1825,1944,2051,2146,2230,2283,2325,2358,2383,2401,2413,2422,2427,2431,2433,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
THORNBURY,24,40,73,144,297,524,844,1197,1606,2075,2591,3265,3915,4545,5150,5724,6266,6763,7214,7620,7981,8299,8498,8658,8782,8876,8943,8990,9022,9043,9057,9065,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
THORNE,84,118,184,314,569,890,1285,1724,2234,2813,3452,4285,5091,5872,6621,7330,7993,8603,9161,9663,10112,10506,10754,10953,11108,11225,11310,11369,11410,11436,11453,11463,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
THORNTON,38,65,119,235,487,862,1389,1971,2647,3420,4272,5385,6458,7497,8496,9443,10338,11159,11903,12572,13169,13692,14021,14286,14491,14646,14757,14833,14887,14921,14943,14957,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
THORPE ROAD,28,41,67,118,223,362,542,742,974,1238,1529,1910,2277,2633,2974,3298,3602,3881,4135,4364,4569,4748,4861,4952,5022,5075,5114,5140,5159,5171,5178,5183,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
TICKHILL ROAD,141,191,287,472,822,1230,1694,2214,2816,3498,4250,5231,6180,7102,7984,8820,9593,10307,10964,11557,12087,12552,12845,13080,13263,13402,13502,13573,13622,13653,13673,13686,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
TINGLEY,71,104,168,300,569,929,1399,1920,2525,3214,3974,4966,5923,6851,7742,8587,9379,10107,10771,11369,11902,12370,12664,12900,13084,13223,13323,13392,13440,13471,13491,13504,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
TINSLEY PARK ROAD,6,9,13,22,39,60,84,111,143,178,218,269,319,367,413,457,497,535,569,600,628,652,667,680,689,697,702,705,708,710,711,711,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
TINSLEY WIRE INDUSTRIES,17,23,35,58,103,156,220,291,373,466,569,703,833,959,1080,1194,1300,1398,1488,1569,1641,1705,1745,1777,1802,1821,1835,1844,1851,1855,1858,1860,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
TIVERTON ROAD,72,100,153,256,454,696,982,1302,1673,2094,2557,3163,3748,4316,4860,5375,5855,6296,6702,7067,7393,7680,7860,8005,8118,8203,8265,8308,8338,8357,8369,8377,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
TODMORDEN,31,48,83,157,312,534,836,1171,1560,2004,2493,3132,3748,4344,4918,5462,5974,6444,6872,7256,7599,7900,8089,8241,8359,8448,8512,8556,8587,8607,8619,8627,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
TOLLER LANE,14,28,57,121,265,487,811,1167,1581,2055,2577,3260,3917,4553,5166,5746,6297,6800,7256,7667,8032,8353,8554,8716,8842,8936,9004,9051,9084,9105,9118,9127,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
TONG STREET,21,31,53,97,189,317,488,679,899,1151,1429,1791,2141,2480,2806,3114,3405,3671,3914,4132,4327,4498,4605,4691,4758,4809,4845,4871,4888,4899,4907,4911,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
UPPER BASINGHALL STREET,4,6,10,18,36,62,96,135,179,230,286,359,429,498,563,626,684,738,787,831,870,905,926,944,957,967,975,980,983,986,987,988,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
VARLEY STREET,64,94,155,277,529,869,1316,1812,2387,3043,3765,4709,5619,6502,7350,8153,8907,9600,10231,10800,11307,11752,12032,12256,12431,12563,12658,12724,12770,12799,12818,12830,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
VICTORIA STREET,17,24,37,63,115,181,261,351,455,573,703,873,1037,1197,1350,1494,1630,1754,1868,1970,2062,2142,2193,2234,2265,2289,2306,2318,2327,2332,2335,2338,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
WALESBY,73,97,144,234,400,586,789,1016,1280,1578,1906,2334,2749,3152,3538,3903,4239,4549,4837,5096,5327,5531,5659,5762,5842,5903,5947,5978,6000,6014,6023,6028,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
WARREN LANE,21,30,47,82,151,240,351,476,619,783,964,1200,1427,1648,1860,2060,2248,2421,2579,2721,2848,2959,3029,3085,3129,3162,3186,3202,3214,3221,3226,3229,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
WATH UPON DEARNE,68,94,142,238,421,642,902,1193,1530,1912,2334,2884,3416,3932,4426,4894,5330,5731,6099,6431,6728,6989,7152,7284,7387,7464,7520,7559,7587,7604,7615,7622,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
WAVERLEY BUSINESS PARK,0,0,0,0,0,1,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,8,8,8,8,8,8,9,9,9,9,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
WAWNE ROAD,54,75,114,191,340,521,735,975,1253,1568,1916,2369,2808,3233,3641,4027,4387,4717,5021,5295,5540,5754,5889,5998,6082,6146,6192,6225,6247,6262,6271,6277,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
WEELAND ROAD,18,28,48,88,173,293,454,632,838,1074,1334,1674,2002,2319,2624,2913,3185,3435,3662,3867,4049,4209,4310,4390,4453,4501,4535,4558,4575,4585,4592,4596,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
WELLINGTON STREET,44,64,103,182,341,552,823,1123,1472,1870,2309,2881,3433,3969,4483,4970,5427,5847,6230,6575,6882,7153,7322,7459,7565,7645,7703,7743,7771,7789,7800,7807,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
WESLEY CRESCENT,61,89,143,253,475,771,1153,1577,2068,2629,3247,4053,4832,5587,6311,6998,7642,8234,8773,9259,9693,10073,10313,10505,10654,10767,10848,10905,10944,10970,10986,10996,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
WEST DOCKS,4,6,9,14,24,36,49,64,81,100,121,149,176,202,227,250,272,292,311,327,342,356,364,371,376,380,382,384,386,387,387,388,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
WEST END LANE,169,226,336,544,933,1370,1848,2384,3005,3708,4482,5492,6470,7420,8328,9189,9982,10715,11392,12002,12549,13028,13330,13573,13762,13906,14010,14083,14133,14166,14187,14200,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
WEST MOOR PARK,57,77,114,186,322,476,647,839,1061,1313,1591,1953,2303,2644,2969,3277,3562,3825,4068,4287,4482,4654,4762,4849,4917,4968,5005,5031,5050,5061,5069,5073,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
WEST PARK,56,81,131,232,438,713,1068,1463,1921,2443,3019,3770,4495,5198,5873,6512,7112,7663,8166,8619,9023,9377,9600,9779,9918,10023,10099,10151,10188,10211,10227,10236,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
WESTCOTT STREET,117,162,248,416,740,1137,1609,2137,2748,3443,4208,5207,6172,7109,8006,8857,9648,10377,11046,11649,12187,12660,12957,13196,13382,13523,13625,13696,13745,13777,13797,13810,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
WHEATACRE ROAD,61,85,131,221,397,614,875,1166,1504,1888,2311,2863,3396,3914,4410,4880,5318,5721,6090,6423,6721,6982,7146,7278,7381,7459,7515,7554,7581,7599,7610,7617,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
WHEATLEY PARK,49,65,97,158,273,403,546,707,894,1105,1338,1641,1935,2220,2493,2752,2991,3211,3414,3598,3762,3906,3997,4070,4126,4169,4201,4222,4238,4247,4254,4258,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
WHINGATE,52,74,118,207,384,615,909,1235,1614,2045,2521,3141,3741,4322,4879,5408,5903,6357,6773,7147,7481,7774,7958,8106,8221,8308,8371,8414,8445,8464,8477,8485,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
WHITE LEE,35,60,111,221,461,820,1328,1889,2540,3285,4106,5178,6211,7212,8174,9087,9950,10740,11457,12102,12676,13181,13498,13752,13950,14099,14206,14280,14331,14364,14386,14399,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
WHITEHALL ROAD 2/3,2,3,4,8,16,28,43,61,81,104,129,162,194,225,254,282,309,333,355,375,393,408,418,426,432,437,440,442,444,445,446,446,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
WHITEHALL ROAD 4/5,3,4,7,13,26,45,70,97,130,167,207,260,311,361,408,453,496,535,570,602,631,656,671,684,694,701,707,710,713,714,716,716,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
WIBSEY,37,61,110,214,439,768,1229,1738,2328,3004,3747,4720,5656,6564,7437,8264,9045,9761,10411,10996,11517,11974,12262,12493,12672,12807,12904,12971,13018,13048,13068,13079,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
WITHERNSEA,58,80,121,202,356,541,759,1001,1283,1602,1955,2414,2858,3289,3702,4093,4457,4792,5100,5377,5625,5842,5979,6089,6175,6240,6286,6319,6342,6357,6366,6372,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
WOODCOCK STREET,40,57,92,163,307,497,743,1016,1332,1692,2090,2608,3109,3594,4060,4502,4916,5296,5643,5956,6235,6480,6633,6757,6853,6926,6978,7014,7040,7056,7066,7073,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
WOODSEATS,75,106,166,286,523,826,1202,1621,2106,2659,3268,4063,4831,5576,6290,6967,7600,8181,8713,9193,9621,9996,10233,10423,10570,10682,10762,10818,10857,10882,10898,10908,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
WOOLLEY,65,91,140,237,427,662,947,1264,1632,2050,2511,3112,3693,4257,4798,5310,5787,6226,6629,6992,7316,7601,7779,7923,8035,8120,8181,8223,8253,8272,8284,8292,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
WORSBROUGH PARK,161,219,329,541,943,1414,1949,2548,3243,4031,4898,6030,7126,8189,9207,10172,11065,11888,12647,13331,13942,14479,14817,15088,15300,15460,15576,15657,15713,15750,15773,15787,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
WRAWBY,38,56,91,163,309,507,766,1052,1385,1765,2183,2729,3256,3766,4257,4721,5158,5559,5924,6253,6546,6804,6966,7096,7197,7273,7328,7366,7393,7410,7421,7428,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
YARBOROUGH ROAD 33/11KV,69,100,161,284,534,866,1294,1770,2322,2951,3644,4549,5422,6269,7082,7852,8575,9239,9844,10390,10876,11303,11571,11787,11955,12082,12173,12236,12280,12308,12327,12338,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
YEW GREEN ROAD,33,53,94,179,362,627,993,1397,1867,2404,2995,3768,4513,5234,5928,6585,7206,7775,8291,8756,9171,9534,9763,9947,10089,10197,10274,10327,10365,10389,10404,10413,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
YORK ROAD,89,129,207,364,680,1097,1632,2226,2916,3702,4567,5697,6788,7846,8862,9824,10726,11554,12311,12992,13600,14133,14468,14738,14947,15106,15220,15299,15354,15389,15412,15426,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
YORK STREET,31,46,74,133,251,410,618,848,1114,1419,1754,2191,2614,3023,3416,3789,4139,4460,4753,5016,5252,5458,5588,5692,5773,5834,5878,5909,5930,5944,5953,5958,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
Barnsley Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
Bradford Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
Calderdale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
County Durham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
Darlington Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
Doncaster Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
East Riding of Yorkshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
Gateshead Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
Hambleton Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
Harrogate Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
Hartlepool Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
"Kingston upon Hull, City of Direct to Supply Points",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
Kirklees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
Leeds Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
Newcastle upon Tyne Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
North East Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
North Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
North Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
Northumberland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
Redcar and Cleveland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
Rotherham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
Ryedale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
Scarborough Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
Selby Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
Sheffield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
South Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
Stockton-on-Tees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
Sunderland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
Wakefield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
West Lindsey Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
York Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
