Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
FLATWORTH CENTRAL,53,64,81,121,166,211,262,325,401,511,655,842,1101,1377,1649,1925,2201,2634,2975,3311,3640,3964,4307,4585,4822,5008,5154,5270,5343,5416,5491,5565,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
FOSS ISLANDS,94,106,133,190,255,332,419,546,700,920,1225,1598,2118,2664,3203,3735,4263,5031,5639,6241,6832,7426,8064,8591,9045,9412,9711,9954,10110,10269,10429,10590,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
FOSSWAY 33/11KV,110,126,157,229,313,411,522,673,864,1152,1563,2054,2733,3430,4119,4799,5473,6440,7214,7979,8731,9487,10302,10976,11555,12029,12437,12772,12990,13212,13436,13659,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
FOURSTONES 20KV,94,107,129,166,207,320,476,733,1070,1583,2075,2542,3143,3672,4195,4641,5029,5676,6146,6585,6851,7104,7381,7602,7794,7953,8096,8210,8281,8354,8429,8504,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
FYLANDS BRIDGE,99,120,149,211,279,357,446,565,716,942,1272,1685,2259,2876,3486,4093,4698,5595,6312,7023,7717,8417,9177,9804,10341,10780,11157,11460,11644,11832,12022,12212,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
GALE LANE,78,94,120,190,269,353,447,565,715,942,1237,1609,2117,2640,3156,3674,4192,4965,5580,6184,6775,7362,7988,8498,8932,9271,9534,9751,9907,10063,10217,10369,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
GARWOOD STREET,84,96,121,178,243,314,393,501,632,821,1089,1439,1930,2460,2983,3509,4033,4834,5471,6101,6720,7339,8005,8551,9017,9392,9700,9946,10094,10245,10397,10550,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
GATESHEAD CENTRAL,37,42,53,76,102,129,161,204,255,326,427,552,729,918,1106,1292,1477,1758,1979,2198,2414,2628,2856,3043,3204,3334,3440,3524,3572,3621,3672,3723,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
GATESHEAD EAST,6,6,8,11,14,18,23,30,38,49,65,86,116,147,177,208,239,287,324,361,398,435,475,508,535,558,578,594,604,614,624,634,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
GOSFORTH 33/11KV,36,41,51,75,103,137,175,228,295,394,533,700,931,1170,1405,1637,1868,2196,2458,2718,2972,3228,3505,3734,3930,4090,4225,4336,4412,4488,4565,4642,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
GRANGETOWN,70,85,108,165,228,296,373,474,600,787,1052,1399,1883,2404,2919,3439,3962,4752,5383,6008,6622,7231,7882,8415,8871,9238,9539,9781,9931,10083,10237,10391,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
GREATHAM,11,12,16,23,31,41,52,68,87,115,150,196,258,319,380,441,502,593,664,734,802,871,947,1007,1059,1099,1133,1161,1182,1203,1224,1245,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
GUISBOROUGH T1 T2,104,125,155,211,271,351,447,584,760,1022,1396,1829,2428,3055,3676,4291,4899,5804,6524,7240,7924,8614,9373,9997,10536,10987,11385,11701,11877,12059,12245,12436,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
GUISBOROUGH T3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
HARLOW GREEN,67,78,99,153,215,286,366,471,605,805,1106,1521,2101,2732,3355,3988,4622,5596,6378,7153,7914,8682,9525,10213,10796,11269,11676,12003,12203,12406,12610,12814,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
HARMIRE BRIDGE,69,79,97,128,161,213,277,375,500,683,911,1171,1523,1868,2210,2543,2868,3362,3747,4124,4466,4809,5187,5492,5754,5971,6166,6323,6422,6522,6624,6726,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
HARRATON,69,80,105,172,247,322,404,504,626,803,1015,1287,1662,2064,2461,2860,3260,3882,4372,4853,5323,5788,6286,6690,7035,7288,7441,7565,7650,7737,7822,7907,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
HARROGATE 132/11KV,143,163,198,269,347,431,527,659,815,1030,1324,1739,2318,2956,3588,4226,4862,5885,6690,7484,8258,9039,9887,10575,11158,11629,12039,12364,12564,12767,12972,13177,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
HARROGATE WEST,26,29,37,54,73,94,117,151,190,244,314,414,553,706,857,1010,1163,1405,1596,1785,1970,2156,2356,2520,2659,2769,2857,2928,2974,3021,3068,3115,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
HARTMOOR 66/20KV,130,156,196,288,391,509,644,824,1053,1396,1873,2443,3231,4066,4892,5703,6509,7678,8610,9534,10436,11343,12321,13132,13831,14395,14850,15219,15448,15681,15918,16155,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
HAWTHORN PIT,121,153,194,281,375,479,599,756,955,1251,1671,2208,2950,3748,4537,5329,6117,7313,8268,9214,10139,11074,12098,12935,13649,14226,14711,15100,15337,15579,15822,16065,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
HAXBY ROAD T2 T3,82,95,117,173,237,309,391,498,635,841,1131,1490,1986,2510,3028,3542,4055,4807,5408,6003,6585,7170,7802,8323,8769,9129,9430,9674,9830,9988,10147,10306,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
HEBBURN,21,24,31,48,68,88,111,139,174,225,292,377,494,620,745,870,995,1185,1335,1484,1629,1774,1929,2055,2164,2248,2308,2356,2385,2415,2446,2476,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
HEBBURN WEST,7,9,11,18,26,33,42,52,65,83,107,136,176,219,262,304,347,411,462,513,562,610,662,704,741,768,785,800,808,817,826,835,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
HEDWORTH,44,51,66,105,149,198,253,323,413,547,748,1017,1395,1811,2223,2639,3055,3687,4195,4699,5194,5692,6234,6679,7060,7366,7615,7815,7932,8052,8173,8295,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
HEIGHINGTON,2,2,3,3,4,5,6,8,10,12,14,17,21,25,28,31,35,40,43,46,50,53,56,58,61,63,64,66,67,68,69,70,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
HEXHAM,68,81,98,129,163,208,261,337,433,575,763,974,1262,1550,1835,2116,2396,2822,3154,3479,3778,4079,4409,4677,4908,5100,5271,5409,5491,5576,5662,5749,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
HIGH BARMSTON,53,60,78,129,187,247,313,396,498,648,844,1108,1474,1872,2266,2665,3065,3686,4179,4667,5144,5624,6148,6574,6937,7214,7410,7568,7669,7772,7874,7976,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
HIGH FLATTS,71,81,105,170,245,328,421,542,696,926,1243,1649,2212,2815,3412,4006,4601,5484,6190,6889,7574,8263,9012,9629,10156,10570,10887,11145,11315,11487,11658,11829,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
HOUGHTON,67,78,98,151,212,278,352,448,570,752,1015,1365,1853,2389,2919,3453,3987,4797,5446,6090,6722,7358,8050,8619,9105,9493,9806,10057,10207,10359,10514,10669,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
HOWDON,22,26,33,50,69,89,112,140,176,228,302,402,542,695,847,1000,1154,1392,1582,1769,1954,2138,2337,2499,2638,2749,2841,2913,2956,2999,3043,3088,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
HUNTINGTON NEW LANE,85,98,118,160,206,260,323,409,517,676,894,1155,1513,1881,2244,2605,2963,3498,3921,4338,4744,5154,5607,5974,6288,6548,6778,6963,7074,7187,7302,7418,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
HUSTHWAITE 33/11KV,84,99,120,156,193,253,331,450,601,825,1059,1305,1627,1924,2218,2487,2736,3122,3413,3692,3925,4157,4411,4613,4786,4930,5062,5170,5246,5322,5399,5475,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
JARROW,19,23,29,44,62,80,101,128,161,209,276,363,485,617,747,878,1009,1208,1367,1524,1678,1831,1997,2132,2249,2341,2414,2471,2505,2540,2575,2611,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
KENTON,61,70,89,135,189,253,326,423,549,741,1012,1344,1801,2264,2722,3178,3633,4287,4812,5329,5837,6351,6912,7371,7764,8084,8360,8587,8743,8901,9058,9214,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
KIELDER,6,6,7,9,11,22,37,63,99,152,196,236,285,325,365,394,414,451,476,498,502,505,508,509,511,512,514,515,516,517,518,519,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
KILLINGWORTH,48,55,71,123,183,244,311,393,495,647,840,1098,1455,1841,2222,2609,2996,3597,4076,4548,5010,5475,5985,6400,6753,7019,7197,7342,7439,7537,7635,7731,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
KIRBYMOORSIDE,80,93,112,146,182,230,287,372,477,630,820,1025,1302,1565,1825,2077,2323,2682,2957,3227,3477,3729,4004,4226,4419,4581,4728,4850,4931,5015,5099,5184,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
LEAM CENTRAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
LINTON 66/20KV,66,80,96,128,161,202,252,323,411,542,706,893,1147,1403,1657,1904,2143,2505,2789,3068,3333,3600,3894,4132,4337,4506,4658,4780,4852,4925,5000,5076,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
LONGBENTON,78,91,115,176,246,323,410,522,664,877,1167,1533,2037,2560,3077,3594,4108,4874,5486,6088,6678,7269,7906,8427,8871,9226,9520,9761,9925,10090,10254,10417,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
LOW SPENNYMOOR,62,75,94,137,184,235,293,369,465,609,811,1061,1406,1774,2139,2501,2862,3399,3827,4251,4666,5082,5530,5900,6216,6471,6682,6852,6957,7064,7172,7280,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
LYNEMOUTH,13,16,19,26,34,44,55,70,90,120,159,205,268,333,399,462,524,616,689,761,832,903,981,1046,1101,1147,1186,1218,1237,1255,1274,1294,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
MADDISON STREET,90,104,134,215,307,408,521,666,850,1127,1511,2002,2683,3409,4129,4848,5569,6642,7500,8349,9183,10019,10925,11671,12308,12813,13208,13529,13735,13944,14154,14364,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
MALLEABLE,59,70,89,128,171,220,275,351,445,579,758,983,1295,1616,1934,2251,2568,3039,3410,3776,4134,4489,4862,5167,5428,5640,5820,5968,6068,6170,6272,6374,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
MALTON,140,165,200,263,330,420,530,692,895,1193,1560,1958,2494,3005,3510,3995,4467,5151,5681,6199,6681,7165,7697,8127,8498,8809,9094,9328,9487,9649,9813,9977,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
MEADOWFIELD,32,38,48,67,88,113,140,178,225,292,387,505,668,841,1013,1183,1353,1604,1803,2000,2193,2387,2598,2771,2920,3040,3140,3221,3272,3324,3376,3428,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
MELROSEGATE 33/11KV,37,42,53,79,110,146,188,245,317,424,571,764,1029,1301,1571,1841,2111,2513,2833,3149,3459,3772,4115,4393,4629,4819,4983,5118,5213,5309,5404,5497,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
