Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
SOUTH KIRKBY,81,115,207,347,545,797,1133,1567,2109,2804,3651,4642,5736,6857,7945,8923,9722,10334,10762,11030,11190,11157,11063,10924,10745,10515,10239,9917,9545,9118,8632,8081,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
SOUTH RESTON,154,196,311,449,592,698,785,892,1021,1184,1382,1612,1865,2121,2369,2591,2772,2911,3008,3066,3100,3088,3061,3022,2973,2909,2833,2744,2641,2523,2388,2236,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
SOUTH STREET,33,52,102,185,314,491,739,1060,1462,1977,2606,3340,4152,4985,5793,6520,7114,7569,7887,8086,8206,8182,8114,8011,7880,7711,7509,7273,7000,6687,6330,5926,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
SOUTHGATE,41,57,103,171,266,386,545,751,1008,1336,1737,2205,2723,3253,3767,4230,4608,4897,5100,5226,5302,5286,5242,5176,5091,4982,4851,4699,4522,4320,4090,3829,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
SOUTHWOOD ROAD,71,103,192,330,533,801,1165,1636,2224,2978,3898,4973,6161,7379,8561,9623,10492,11157,11621,11913,12087,12052,11951,11800,11607,11358,11060,10712,10310,9850,9324,8729,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
SOWERBY BRIDGE 33/11KV,45,71,140,256,436,687,1038,1494,2064,2796,3688,4731,5884,7066,8213,9245,10089,10735,11186,11469,11639,11606,11508,11363,11177,10938,10650,10316,9929,9485,8979,8406,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
SPARK MILL LANE,57,88,170,305,511,793,1185,1693,2328,3143,4136,5298,6581,7898,9175,10323,11262,11981,12483,12798,12987,12950,12842,12680,12472,12205,11884,11511,11079,10584,10019,9380,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
SPENBOROUGH,39,62,123,226,388,615,933,1346,1863,2525,3333,4278,5322,6393,7433,8367,9132,9717,10125,10382,10536,10506,10418,10287,10118,9901,9641,9338,8988,8586,8128,7609,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
SPRING MILL STREET,10,18,39,77,140,232,364,535,750,1026,1362,1755,2189,2635,3067,3456,3774,4018,4188,4295,4359,4347,4310,4256,4186,4097,3989,3864,3719,3553,3363,3148,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
STAINFORTH,73,101,176,284,430,606,832,1124,1487,1953,2520,3183,3915,4666,5393,6047,6582,6991,7277,7456,7563,7540,7476,7382,7261,7106,6919,6702,6450,6162,5833,5461,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
STAIRFOOT,113,156,275,448,684,972,1346,1828,2430,3200,4139,5236,6449,7691,8895,9978,10863,11541,12015,12311,12488,12451,12346,12190,11991,11734,11426,11066,10651,10175,9633,9018,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
STANLEY STREET,21,31,56,94,148,219,313,435,587,782,1019,1297,1604,1918,2223,2497,2722,2893,3013,3088,3133,3124,3098,3059,3009,2944,2867,2777,2673,2553,2417,2263,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
STANNINGTON ROAD,102,147,267,452,718,1062,1523,2120,2865,3820,4985,6346,7851,9393,10888,12233,13333,14175,14763,15131,15352,15307,15178,14987,14741,14426,14047,13605,13095,12510,11842,11086,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
STATION ROAD,62,94,179,316,523,802,1187,1686,2310,3109,4084,5224,6484,7776,9030,10157,11078,11784,12277,12586,12771,12735,12628,12469,12264,12002,11686,11319,10894,10408,9853,9224,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
STEVENSON ROAD,0,0,0,1,1,1,2,3,3,4,6,7,9,11,12,14,15,16,17,17,17,17,17,17,17,16,16,15,15,14,13,13,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
STOKE STREET,1,1,2,3,5,6,9,12,15,20,26,33,41,48,56,63,68,73,76,77,79,78,78,77,75,74,72,70,67,64,61,57,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
STOURTON 132/11KV,2,3,5,9,15,22,32,45,62,83,109,139,172,206,239,269,293,311,324,333,337,336,334,329,324,317,309,299,288,275,260,244,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
STOURTON 33/11KV,30,44,82,142,231,349,509,717,977,1309,1715,2189,2713,3251,3772,4241,4624,4918,5123,5251,5328,5313,5268,5202,5117,5007,4876,4722,4545,4342,4111,3848,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
STOW,318,404,637,912,1189,1377,1510,1669,1859,2098,2388,2724,3092,3462,3819,4139,4401,4601,4739,4822,4869,4848,4805,4745,4667,4567,4447,4307,4146,3961,3749,3510,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
SWAN BANK LANE,22,36,73,137,238,383,587,852,1184,1609,2128,2735,3406,4094,4761,5362,5853,6229,6491,6656,6755,6736,6680,6595,6487,6348,6182,5987,5763,5505,5212,4879,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
SWEET STREET,6,10,19,34,57,89,134,192,264,358,471,604,750,901,1047,1178,1286,1368,1425,1461,1483,1479,1466,1448,1424,1394,1357,1314,1265,1208,1144,1071,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
SWINNOW MOOR,62,94,179,317,525,808,1197,1703,2334,3144,4132,5286,6562,7871,9141,10283,11216,11931,12430,12743,12931,12894,12785,12624,12417,12152,11832,11460,11030,10537,9975,9339,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
TADCASTER,49,71,132,227,367,550,800,1123,1527,2044,2675,3412,4227,5063,5874,6603,7199,7655,7974,8173,8293,8269,8200,8096,7964,7793,7588,7350,7074,6758,6398,5989,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
TANKERSLEY PARK,76,107,191,315,488,704,987,1354,1811,2396,3110,3944,4865,5810,6725,7549,8222,8738,9098,9323,9458,9430,9350,9233,9081,8887,8653,8381,8067,7706,7296,6830,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
TEMPLEBOROUGH 33/11KV,17,24,43,72,111,161,227,311,417,553,718,911,1125,1343,1556,1746,1902,2022,2105,2157,2189,2182,2164,2137,2102,2057,2003,1940,1867,1783,1688,1581,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
THORNBURY,24,40,83,159,280,454,701,1022,1424,1939,2567,3302,4114,4947,5756,6483,7077,7533,7851,8050,8170,8147,8079,7977,7846,7678,7476,7241,6970,6658,6303,5901,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
THORNE,84,118,210,346,536,771,1080,1479,1977,2615,3393,4302,5306,6335,7333,8230,8964,9525,9917,10163,10310,10280,10193,10065,9900,9688,9433,9136,8794,8401,7953,7445,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
THORNTON,38,65,136,259,459,746,1153,1683,2346,3196,4233,5446,6786,8162,9496,10696,11677,12429,12954,13283,13481,13443,13330,13162,12947,12669,12336,11949,11500,10986,10401,9737,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
THORPE ROAD,28,41,76,131,210,313,454,635,862,1153,1508,1922,2380,2850,3306,3716,4050,4307,4486,4598,4665,4652,4613,4555,4480,4384,4269,4135,3980,3802,3599,3369,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
TICKHILL ROAD,141,191,328,521,774,1065,1432,1904,2491,3243,4159,5229,6411,7621,8794,9849,10711,11372,11832,12120,12292,12255,12152,11999,11802,11549,11246,10892,10484,10015,9481,8876,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
TINGLEY,71,104,192,331,535,804,1170,1644,2236,2994,3919,5001,6196,7421,8609,9678,10552,11221,11688,11981,12156,12121,12019,11868,11673,11424,11123,10774,10370,9906,9378,8779,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
TINSLEY PARK ROAD,6,9,15,24,37,52,71,96,126,166,213,269,331,395,456,511,556,591,615,630,639,637,632,624,614,601,585,566,545,521,493,462,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
TINSLEY WIRE INDUSTRIES,17,23,40,64,97,135,185,250,330,433,558,704,866,1032,1192,1337,1455,1545,1608,1648,1671,1666,1652,1631,1605,1570,1529,1481,1425,1362,1289,1207,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
TIVERTON ROAD,72,100,174,282,428,602,828,1118,1480,1944,2508,3169,3898,4645,5369,6020,6553,6961,7245,7423,7529,7507,7444,7350,7230,7075,6889,6672,6422,6135,5808,5437,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
TODMORDEN,31,48,95,173,294,462,697,1001,1382,1870,2465,3162,3931,4720,5486,6175,6738,7169,7470,7659,7772,7750,7685,7588,7464,7304,7112,6889,6630,6334,5996,5613,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
TOLLER LANE,14,28,65,134,249,422,671,996,1402,1923,2558,3302,4123,4967,5785,6521,7123,7584,7906,8108,8230,8207,8138,8035,7904,7734,7531,7294,7021,6707,6349,5944,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
TONG STREET,21,31,60,107,178,274,408,581,797,1074,1412,1807,2244,2692,3126,3517,3836,4081,4252,4359,4423,4411,4373,4318,4248,4157,4047,3920,3773,3605,3412,3194,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
UPPER BASINGHALL STREET,4,6,11,20,34,53,80,115,159,214,283,362,450,541,628,707,772,821,855,877,890,888,880,869,855,836,814,789,759,725,687,643,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
VARLEY STREET,64,94,177,306,498,753,1100,1551,2114,2835,3715,4744,5880,7046,8176,9193,10024,10661,11105,11384,11551,11518,11421,11277,11092,10855,10570,10237,9853,9413,8911,8342,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
VICTORIA STREET,17,24,42,70,109,156,219,301,402,533,691,877,1081,1291,1495,1678,1828,1942,2022,2072,2102,2096,2079,2052,2019,1976,1924,1863,1793,1713,1622,1518,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
WALESBY,73,97,165,258,376,507,668,875,1132,1460,1860,2328,2844,3372,3884,4344,4721,5009,5210,5335,5410,5393,5348,5280,5194,5083,4949,4794,4614,4408,4173,3906,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
WARREN LANE,21,30,54,91,142,208,295,408,548,729,949,1206,1490,1781,2063,2317,2524,2683,2794,2864,2905,2897,2872,2836,2790,2730,2658,2575,2478,2367,2241,2098,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
WATH UPON DEARNE,68,94,163,262,396,556,761,1025,1353,1775,2288,2888,3551,4229,4888,5479,5963,6334,6592,6754,6850,6830,6772,6687,6577,6437,6268,6070,5843,5582,5284,4947,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
WAVERLEY BUSINESS PARK,0,0,0,0,0,1,1,1,1,2,3,3,4,5,5,6,7,7,7,8,8,8,8,8,7,7,7,7,7,6,6,6,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
WAWNE ROAD,54,75,130,211,320,451,620,837,1108,1456,1879,2374,2920,3480,4023,4511,4910,5215,5429,5562,5642,5625,5577,5507,5417,5301,5162,4999,4812,4597,4352,4074,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
WEELAND ROAD,18,28,55,98,163,253,378,540,743,1002,1319,1689,2098,2518,2925,3291,3590,3819,3979,4080,4140,4128,4093,4042,3976,3891,3788,3669,3532,3374,3194,2990,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
WELLINGTON STREET,44,64,118,201,321,478,689,962,1304,1742,2275,2899,3589,4295,4981,5598,6102,6487,6757,6926,7027,7007,6948,6860,6748,6603,6430,6228,5994,5726,5421,5075,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
WESLEY CRESCENT,61,89,163,279,447,667,965,1350,1832,2448,3201,4080,5051,6048,7014,7883,8593,9137,9517,9755,9897,9869,9786,9663,9504,9301,9056,8772,8443,8065,7635,7148,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
WEST DOCKS,4,6,10,15,23,31,41,55,71,93,118,149,182,216,249,279,303,322,335,343,348,347,344,340,334,327,318,308,297,284,268,251,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
WEST END LANE,169,226,384,601,878,1187,1566,2052,2658,3432,4375,5477,6694,7940,9147,10232,11119,11799,12273,12568,12745,12706,12598,12440,12236,11974,11659,11293,10869,10383,9830,9202,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
WEST MOOR PARK,57,77,131,206,303,412,548,722,939,1216,1554,1949,2385,2832,3265,3654,3972,4216,4385,4492,4555,4541,4503,4446,4373,4279,4167,4036,3885,3711,3513,3289,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
WEST PARK,56,81,150,256,412,617,894,1253,1701,2276,2976,3795,4700,5628,6528,7337,7999,8506,8859,9081,9214,9187,9110,8995,8848,8658,8431,8166,7860,7508,7108,6654,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
WESTCOTT STREET,117,162,283,459,697,984,1356,1835,2432,3197,4129,5218,6421,7654,8849,9923,10802,11475,11944,12238,12414,12377,12272,12118,11919,11664,11358,11000,10588,10115,9575,8964,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
WHEATACRE ROAD,61,85,150,244,374,531,736,1001,1331,1754,2269,2871,3535,4217,4877,5472,5957,6329,6589,6751,6848,6828,6770,6685,6576,6435,6266,6069,5841,5580,5282,4945,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
WHEATLEY PARK,49,65,111,175,257,349,462,609,790,1023,1307,1638,2003,2378,2741,3067,3334,3538,3680,3769,3822,3811,3778,3731,3670,3591,3497,3387,3260,3114,2948,2760,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
WHINGATE,52,74,135,228,361,532,762,1059,1429,1904,2483,3159,3907,4673,5417,6085,6632,7050,7342,7525,7635,7613,7549,7454,7331,7175,6986,6766,6513,6221,5890,5514,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
WHITE LEE,35,60,127,244,434,710,1103,1613,2251,3070,4069,5237,6529,7854,9139,10296,11241,11965,12470,12788,12979,12942,12833,12672,12464,12197,11877,11503,11072,10577,10013,9374,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
WHITEHALL ROAD 2/3,2,3,5,9,15,24,36,52,72,97,128,164,203,244,284,319,348,371,386,396,402,401,397,392,386,378,368,356,343,327,310,290,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
WHITEHALL ROAD 4/5,3,4,8,15,25,39,58,83,115,155,205,263,326,392,455,513,559,595,620,636,645,643,638,630,620,606,590,572,550,526,498,466,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
WIBSEY,37,61,126,237,413,665,1021,1484,2063,2806,3711,4770,5941,7142,8308,9356,10212,10869,11327,11614,11787,11754,11655,11509,11320,11078,10786,10447,10055,9606,9094,8513,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
WITHERNSEA,58,80,138,222,335,469,640,860,1135,1487,1916,2417,2970,3537,4087,4581,4985,5294,5510,5645,5726,5709,5661,5590,5498,5380,5239,5074,4884,4665,4417,4135,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
WOODCOCK STREET,40,57,106,180,289,431,622,870,1179,1576,2060,2625,3250,3891,4512,5071,5527,5877,6121,6274,6366,6348,6294,6215,6113,5982,5825,5642,5430,5188,4911,4597,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
WOODSEATS,75,106,190,316,493,715,1009,1390,1865,2473,3215,4081,5039,6021,6973,7829,8528,9064,9438,9672,9813,9784,9702,9579,9422,9221,8978,8696,8370,7996,7569,7086,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
WOOLLEY,65,91,160,262,402,573,797,1085,1444,1905,2466,3122,3846,4588,5308,5956,6485,6890,7173,7350,7456,7434,7371,7278,7159,7006,6822,6607,6359,6075,5751,5384,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
WORSBROUGH PARK,161,219,376,598,888,1224,1647,2191,2869,3736,4793,6029,7392,8789,10143,11361,12356,13118,13650,13982,14180,14138,14018,13842,13615,13323,12973,12565,12094,11554,10937,10239,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
WRAWBY,38,56,104,180,291,439,640,901,1227,1644,2153,2748,3406,4080,4735,5323,5804,6172,6429,6590,6687,6668,6612,6528,6421,6284,6119,5926,5704,5449,5159,4829,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
YARBOROUGH ROAD 33/11KV,69,100,184,314,503,750,1084,1516,2056,2748,3592,4578,5668,6786,7870,8845,9642,10252,10678,10945,11105,11073,10980,10842,10664,10436,10162,9842,9473,9050,8567,8020,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
YEW GREEN ROAD,33,53,107,198,341,542,826,1194,1654,2244,2964,3806,4737,5692,6618,7451,8132,8653,9017,9246,9383,9357,9278,9161,9011,8818,8586,8317,8005,7647,7239,6777,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
YORK ROAD,89,129,236,401,640,950,1367,1907,2582,3446,4500,5733,7094,8490,9844,11061,12056,12819,13351,13684,13884,13844,13727,13554,13332,13047,12704,12304,11843,11314,10710,10026,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
YORK STREET,31,46,85,146,237,355,517,726,987,1322,1730,2207,2734,3274,3799,4270,4656,4951,5157,5286,5364,5348,5303,5237,5151,5040,4908,4754,4575,4371,4138,3874,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
Barnsley Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
Bradford Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
Calderdale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
County Durham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
Darlington Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
Doncaster Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
East Riding of Yorkshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
Gateshead Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
Hambleton Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
Harrogate Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
Hartlepool Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
"Kingston upon Hull, City of Direct to Supply Points",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
Kirklees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
Leeds Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
Newcastle upon Tyne Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
North East Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
North Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
North Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
Northumberland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
Redcar and Cleveland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
Rotherham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
Ryedale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
Scarborough Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
Selby Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
Sheffield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
South Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
Stockton-on-Tees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
Sunderland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
Wakefield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
West Lindsey Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
York Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of electric cars and vans (hybrid and full electric)
