Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
WHINGATE,0.27,0.274,0.294,0.322,0.355,0.394,0.462,0.548,0.651,0.755,0.857,0.957,1.064,1.17,1.277,1.384,1.495,1.615,1.738,1.857,1.975,2.094,2.213,2.333,2.454,2.575,2.697,2.819,2.943,3.067,3.191,3.317,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
WHITE LEE,1.157,1.166,1.209,1.268,1.337,1.42,1.564,1.746,1.965,2.184,2.4,2.612,2.839,3.064,3.29,3.516,3.75,4.004,4.265,4.517,4.767,5.018,5.271,5.525,5.78,6.037,6.295,6.554,6.815,7.078,7.342,7.607,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
WHITEHALL ROAD 2/3,0.001,0.001,0.002,0.004,0.005,0.007,0.011,0.016,0.021,0.027,0.032,0.037,0.043,0.049,0.054,0.06,0.066,0.072,0.079,0.085,0.092,0.098,0.104,0.111,0.117,0.123,0.13,0.136,0.143,0.15,0.156,0.163,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
WHITEHALL ROAD 4/5,0.014,0.014,0.016,0.018,0.021,0.025,0.03,0.038,0.047,0.055,0.064,0.073,0.082,0.091,0.1,0.109,0.119,0.129,0.139,0.15,0.16,0.17,0.18,0.19,0.201,0.211,0.221,0.232,0.242,0.253,0.264,0.274,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
WIBSEY,0.877,0.885,0.927,0.983,1.05,1.13,1.268,1.444,1.655,1.865,2.074,2.277,2.497,2.713,2.931,3.149,3.374,3.619,3.87,4.113,4.354,4.596,4.839,5.084,5.33,5.577,5.825,6.075,6.327,6.58,6.834,7.089,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
WITHERNSEA,0.562,0.567,0.591,0.624,0.664,0.711,0.792,0.896,1.021,1.145,1.268,1.388,1.517,1.645,1.773,1.902,2.035,2.179,2.327,2.47,2.613,2.755,2.899,3.043,3.188,3.334,3.481,3.628,3.776,3.925,4.075,4.226,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
WOODCOCK STREET,0.301,0.306,0.326,0.355,0.388,0.428,0.498,0.586,0.692,0.797,0.902,1.004,1.114,1.222,1.331,1.441,1.554,1.677,1.803,1.924,2.045,2.167,2.289,2.411,2.534,2.659,2.783,2.909,3.035,3.161,3.289,3.417,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
WOODSEATS,0.432,0.439,0.472,0.517,0.571,0.635,0.746,0.888,1.057,1.226,1.394,1.558,1.734,1.908,2.082,2.258,2.439,2.636,2.838,3.033,3.226,3.421,3.616,3.813,4.01,4.209,4.409,4.61,4.812,5.015,5.219,5.424,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
WOOLLEY,1.176,1.181,1.205,1.237,1.276,1.322,1.402,1.503,1.625,1.747,1.867,1.984,2.111,2.236,2.361,2.487,2.617,2.759,2.904,3.044,3.183,3.323,3.463,3.604,3.746,3.889,4.032,4.177,4.322,4.467,4.614,4.762,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
WORSBROUGH PARK,1.579,1.588,1.633,1.694,1.767,1.854,2.004,2.194,2.424,2.652,2.879,3.1,3.338,3.572,3.808,4.045,4.29,4.556,4.829,5.092,5.354,5.616,5.88,6.146,6.413,6.681,6.951,7.222,7.495,7.77,8.045,8.323,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
WRAWBY,1.174,1.18,1.209,1.248,1.295,1.351,1.447,1.57,1.717,1.864,2.01,2.152,2.305,2.456,2.608,2.76,2.918,3.089,3.264,3.434,3.602,3.771,3.941,4.112,4.283,4.456,4.629,4.804,4.98,5.156,5.333,5.512,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
YARBOROUGH ROAD 33/11KV,0.918,0.928,0.974,1.036,1.11,1.199,1.352,1.547,1.781,2.015,2.246,2.472,2.715,2.954,3.196,3.438,3.688,3.959,4.238,4.507,4.774,5.043,5.312,5.583,5.856,6.13,6.406,6.683,6.962,7.242,7.524,7.807,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
YEW GREEN ROAD,0.578,0.584,0.615,0.657,0.707,0.767,0.87,1.002,1.16,1.317,1.473,1.625,1.789,1.951,2.114,2.277,2.446,2.629,2.817,2.999,3.179,3.36,3.542,3.725,3.909,4.094,4.28,4.467,4.655,4.844,5.034,5.225,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
YORK ROAD,0.239,0.246,0.283,0.334,0.393,0.465,0.588,0.745,0.934,1.122,1.308,1.49,1.686,1.879,2.073,2.268,2.47,2.688,2.913,3.129,3.344,3.561,3.778,3.996,4.216,4.437,4.659,4.882,5.106,5.332,5.559,5.787,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
YORK STREET,0.303,0.306,0.324,0.348,0.376,0.41,0.468,0.543,0.632,0.721,0.809,0.896,0.988,1.08,1.172,1.264,1.36,1.463,1.57,1.672,1.774,1.877,1.98,2.083,2.187,2.292,2.397,2.503,2.609,2.716,2.823,2.932,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
Barnsley Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
Bradford Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
Calderdale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
County Durham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
Darlington Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
Doncaster Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
East Riding of Yorkshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
Gateshead Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
Hambleton Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
Harrogate Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
Hartlepool Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
"Kingston upon Hull, City of Direct to Supply Points",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
Kirklees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
Leeds Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
Newcastle upon Tyne Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
North East Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
North Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
North Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
Northumberland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
Redcar and Cleveland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
Rotherham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
Ryedale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
Scarborough Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
Selby Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
Sheffield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
South Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
Stockton-on-Tees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
Sunderland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
Wakefield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
West Lindsey Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
York Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed PV capacity - domestic (MW)
