Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
BENTON SQUARE,17.337,17.292,17.153,17.072,17.154,17.329,17.639,17.99,18.452,19.056,20.017,20.975,21.922,22.791,23.823,24.848,25.978,27.054,28.009,28.926,29.805,30.547,31.208,31.841,32.472,33.002,33.536,34.028,34.535,35.036,35.146,35.224,NPgN,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
BENWELL,16.929,16.883,16.463,16.376,16.441,16.61,16.974,17.388,17.912,18.554,19.96,21.082,22.28,23.378,24.641,25.926,27.299,28.614,29.809,30.952,32.055,32.964,33.788,34.575,35.35,35.993,36.625,37.224,37.821,38.409,38.493,38.548,NPgN,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
BILLINGHAM MARSH HOUSE,14.447,14.427,14.016,14.005,14.206,14.529,15.026,15.609,16.36,17.3,18.706,20.132,21.561,22.955,24.479,25.963,27.535,29.025,30.309,31.538,32.674,33.629,34.447,35.209,35.921,36.496,37.025,37.495,37.966,38.432,38.462,38.489,NPgN,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
BILLY MILL,16.837,16.784,16.395,16.313,16.377,16.532,16.822,17.15,17.574,18.118,19.265,20.23,21.233,22.163,23.237,24.316,25.476,26.574,27.542,28.475,29.363,30.095,30.75,31.382,31.997,32.516,33.018,33.495,33.967,34.432,34.481,34.512,NPgN,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
BIRTLEY GROVE 66/11KV,13.849,13.749,13.422,13.331,13.361,13.463,13.675,13.982,14.432,15.041,16.072,17.075,18.14,19.151,20.275,21.397,22.571,23.733,24.782,25.777,26.714,27.504,28.184,28.803,29.377,29.832,30.248,30.609,30.97,31.32,31.34,31.344,NPgN,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
BIRTLEY GROVE 66/20KV,10.068,9.963,9.758,9.638,9.552,9.487,9.464,9.47,9.523,9.625,9.938,10.183,10.467,10.719,11.025,11.345,11.678,12.01,12.332,12.639,12.948,13.203,13.436,13.657,13.88,14.059,14.239,14.405,14.576,14.744,14.751,14.741,NPgN,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
BLAYDON BURN,17.137,16.946,16.628,16.445,16.34,16.289,16.312,16.42,16.655,17.049,17.762,18.504,19.294,20.01,20.749,21.493,22.358,23.181,23.867,24.472,25.018,25.475,25.829,26.129,26.392,26.579,26.735,26.849,26.962,27.068,27.015,26.959,NPgN,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
BLUCHER 33/11KV,14.643,15.248,15.252,15.229,15.374,15.628,16.081,16.596,17.242,18.025,19.573,20.851,22.202,23.469,24.888,26.313,27.79,29.27,30.627,31.929,33.166,34.195,35.121,35.984,36.804,37.483,38.13,38.727,39.303,39.855,39.924,39.977,NPgN,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
BOLDON DOWNHILL,10.497,10.438,12.119,12.067,12.138,12.276,12.491,12.753,13.103,13.554,14.421,15.187,15.991,16.762,17.629,18.505,19.438,20.317,21.083,21.812,22.511,23.08,23.586,24.058,24.527,24.9,25.269,25.603,25.945,26.282,26.253,26.217,NPgN,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
BOROUGHBRIDGE/ROECLIFFE INDUSTRIAL,9.282,9.233,11.039,11.005,11.024,11.072,11.136,11.286,11.524,11.856,12.188,12.668,13.153,13.64,14.179,14.702,15.268,15.831,16.34,16.831,17.284,17.684,18.022,18.333,18.606,18.839,19.039,19.221,19.396,19.571,19.656,19.726,NPgN,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
BOWESFIELD 33/11KV,12.931,12.873,12.638,12.594,12.669,12.815,13.061,13.364,13.76,14.259,15.265,16.157,17.118,17.986,18.995,20.022,21.163,22.268,23.25,24.178,25.059,25.803,26.446,27.038,27.601,28.062,28.499,28.896,29.291,29.674,29.753,29.803,NPgN,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
BOWESFIELD 66/11KV,13.862,13.772,13.553,13.446,13.383,13.347,13.383,13.438,13.549,13.736,13.892,14.149,14.373,14.601,14.886,15.16,15.454,15.749,16.033,16.315,16.587,16.819,17.034,17.252,17.469,17.658,17.853,18.036,18.229,18.425,18.496,18.553,NPgN,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
BRANCEPETH,15.312,15.271,15.156,15.195,15.487,15.915,16.365,17.082,18.045,19.285,20.607,22.259,23.856,25.438,27.265,29.058,31.004,32.817,34.37,35.885,37.302,38.457,39.476,40.434,41.344,42.098,42.811,43.489,44.143,44.787,44.721,44.62,NPgN,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
BREAMISH STREET,10.335,10.698,11.02,10.977,11.011,11.082,11.202,11.341,11.516,11.73,12.056,12.41,12.753,13.069,13.464,13.859,14.331,14.778,15.16,15.522,15.857,16.138,16.376,16.596,16.808,16.979,17.15,17.302,17.458,17.611,17.639,17.659,NPgN,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
BRENDA TRADING,21.189,21.071,23.426,23.256,23.283,23.437,23.809,24.264,24.883,25.681,27.373,28.804,30.332,31.773,33.397,35.035,36.782,38.464,39.975,41.421,42.793,43.928,44.93,45.877,46.787,47.531,48.241,48.899,49.551,50.192,50.235,50.243,NPgN,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
CAMPLESHON ROAD,16.211,16.156,15.767,15.709,15.835,16.051,16.381,16.774,17.275,17.898,18.895,19.874,20.874,21.698,22.766,23.852,25.093,26.263,27.295,28.259,29.207,29.993,30.693,31.335,31.989,32.514,33.056,33.543,34.053,34.556,34.598,34.606,NPgN,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
CARLEY HILL,16.701,16.618,16.115,16.009,16.093,16.28,16.602,16.965,17.443,18.051,19.614,20.804,22.096,23.081,24.412,25.8,27.357,28.834,30.151,31.359,32.569,33.557,34.445,35.247,36.077,36.723,37.393,37.985,38.61,39.218,39.193,39.137,NPgN,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
CARLIN HOW T3 T4,14.01,13.953,13.556,13.499,13.604,13.83,14.127,14.614,15.257,16.072,17.005,18.141,19.265,20.36,21.637,22.899,24.296,25.61,26.758,27.875,28.94,29.828,30.618,31.362,32.078,32.691,33.28,33.851,34.404,34.952,34.996,34.982,NPgN,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
CARR HILL,17.295,17.236,16.676,16.579,16.689,16.926,17.354,17.836,18.466,19.267,20.762,22.089,23.436,24.684,26.135,27.591,29.17,30.664,31.98,33.224,34.412,35.387,36.254,37.064,37.868,38.512,39.153,39.73,40.326,40.913,40.917,40.907,NPgN,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
CATTERICK CAMP,16.571,16.483,16.139,16.056,16.104,16.239,16.438,16.758,17.216,17.834,18.347,19.164,19.919,20.677,21.579,22.459,23.466,24.425,25.267,26.101,26.876,27.535,28.115,28.68,29.219,29.693,30.153,30.601,31.041,31.477,31.606,31.693,NPgN,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
CLOSE,22.472,22.287,22.803,22.603,22.469,22.383,22.339,22.343,22.391,22.484,22.735,23.026,23.361,23.651,24.01,24.374,24.774,25.18,25.601,26.044,26.513,26.949,27.357,27.786,28.236,28.66,29.102,29.553,29.995,30.419,30.661,30.79,NPgN,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
CONEYTHORPE,13.71,14.601,15.594,15.558,15.651,15.807,15.997,16.312,16.728,17.265,17.737,18.46,19.122,19.788,20.589,21.361,22.246,23.077,23.781,24.463,25.09,25.616,26.068,26.487,26.868,27.196,27.492,27.779,28.049,28.321,28.346,28.356,NPgN,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
CONSETT,24.11,23.982,24.142,24.016,24.165,24.476,24.95,25.573,26.389,27.404,28.959,30.56,32.198,33.672,35.424,37.182,39.145,41.005,42.606,44.107,45.543,46.739,47.77,48.689,49.588,50.29,50.979,51.575,52.19,52.792,52.768,52.713,NPgN,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
CORPORATION STREET,11.706,11.619,11.455,11.359,11.305,11.28,11.284,11.309,11.362,11.441,11.616,11.802,11.994,12.163,12.38,12.602,12.873,13.134,13.367,13.592,13.808,13.995,14.158,14.315,14.472,14.606,14.743,14.875,15.006,15.133,15.178,15.203,NPgN,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
COWTON,1.269,1.262,1.239,1.232,1.231,1.236,1.245,1.273,1.311,1.361,1.365,1.414,1.447,1.484,1.536,1.582,1.635,1.684,1.729,1.775,1.818,1.854,1.887,1.92,1.948,1.977,2,2.028,2.051,2.075,2.081,2.085,NPgN,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
CRAMLINGTON T1 T3,11.298,11.225,11.399,11.322,11.309,11.335,11.404,11.502,11.647,11.842,12.233,12.604,12.998,13.37,13.791,14.215,14.681,15.127,15.524,15.912,16.284,16.601,16.881,17.153,17.418,17.648,17.871,18.086,18.297,18.503,18.559,18.591,NPgN,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
CRAMLINGTON T2 T4,11.93,11.849,11.661,11.581,11.56,11.577,11.632,11.726,11.874,12.079,12.466,12.849,13.26,13.649,14.084,14.521,14.998,15.459,15.87,16.268,16.646,16.971,17.253,17.52,17.775,17.991,18.196,18.387,18.576,18.761,18.812,18.843,NPgN,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
DARLEY,4.034,4.011,3.954,3.931,3.924,3.925,3.929,3.954,3.995,4.054,4.096,4.181,4.256,4.337,4.439,4.542,4.659,4.776,4.882,4.989,5.095,5.195,5.291,5.382,5.465,5.543,5.616,5.688,5.757,5.825,5.858,5.879,NPgN,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
DARLINGTON 132/6KV,7.582,7.535,7.321,7.283,7.357,7.507,7.744,7.999,8.31,8.69,9.292,9.902,10.487,11.006,11.617,12.212,12.902,13.534,14.044,14.522,14.964,15.33,15.632,15.908,16.176,16.388,16.595,16.775,16.955,17.127,17.106,17.073,NPgN,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
DARLINGTON 33/11KV,14.543,14.445,14.056,13.975,14.101,14.371,14.787,15.238,15.782,16.427,17.593,18.71,19.825,20.738,21.878,23.021,24.391,25.653,26.686,27.637,28.539,29.294,29.916,30.468,31.017,31.444,31.871,32.237,32.612,32.966,32.95,32.894,NPgN,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
DARLINGTON CENTRAL 33/11KV,9.126,9.047,17.271,17.211,17.255,17.37,17.557,17.754,17.99,18.267,18.816,19.323,19.82,20.248,20.757,21.255,21.836,22.356,22.761,23.138,23.489,23.775,24.007,24.216,24.42,24.578,24.73,24.86,24.99,25.111,25.065,25.01,NPgN,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
DARLINGTON EAST,17.591,17.397,17.464,17.268,17.146,17.076,17.063,17.161,17.375,17.713,18.242,18.833,19.471,20.078,20.761,21.441,22.147,22.849,23.496,24.115,24.707,25.211,25.642,26.036,26.398,26.686,26.942,27.167,27.39,27.609,27.619,27.601,NPgN,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
DARLINGTON WEST,18.307,18.201,17.698,17.642,17.897,18.385,19.157,20.025,21.08,22.347,24.537,26.622,28.722,30.568,32.695,34.777,37.091,39.229,40.99,42.633,44.171,45.46,46.525,47.483,48.392,49.102,49.76,50.322,50.881,51.416,51.348,51.245,NPgN,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
DENWICK,22.035,21.98,21.868,21.937,22.328,22.802,23.187,24.507,26.206,28.43,27.694,29.509,30.318,31.326,33.207,34.607,36.346,37.961,39.315,40.806,42.001,42.999,43.852,44.754,45.257,45.963,46.312,46.923,47.236,47.651,47.761,47.822,NPgN,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
DUNSTON 66/11KV,14.403,14.901,15.641,15.452,15.293,15.148,15.011,14.907,14.842,14.806,14.812,14.856,14.912,14.97,15.046,15.122,15.224,15.326,15.409,15.486,15.554,15.613,15.654,15.682,15.697,15.699,15.691,15.672,15.656,15.64,15.606,15.57,NPgN,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
DUNSTON 66/20KV,14.646,14.584,14.647,14.562,14.642,14.815,15.1,15.457,15.941,16.566,17.791,18.85,19.982,20.996,22.206,23.45,24.792,26.064,27.203,28.281,29.339,30.202,30.988,31.722,32.468,33.068,33.68,34.241,34.819,35.389,35.382,35.346,NPgN,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
DURHAM EAST,18.53,18.287,20.475,20.225,20,19.785,19.577,19.391,19.23,19.092,19.004,18.941,18.886,18.832,18.802,18.782,18.794,18.806,18.807,18.813,18.814,18.81,18.799,18.784,18.766,18.741,18.715,18.686,18.657,18.626,18.571,18.507,NPgN,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
EASTFIELD,26.073,25.821,25.829,25.637,25.632,25.701,25.753,25.899,26.151,26.497,26.901,27.526,28.133,28.735,29.437,30.12,30.945,31.716,32.315,32.877,33.399,33.877,34.271,34.597,34.868,35.078,35.247,35.369,35.49,35.611,35.584,35.534,NPgN,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
EASTGATE CEMENT,9.351,9.25,9.091,8.984,8.901,8.834,8.775,8.933,9.165,9.509,9.168,9.374,9.358,9.424,9.614,9.73,9.867,10.006,10.142,10.308,10.445,10.553,10.656,10.776,10.824,10.924,10.957,11.054,11.089,11.131,11.125,11.103,NPgN,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
EDUCATIONAL PRECINCT,15.937,15.853,15.595,15.514,15.544,15.631,15.781,15.964,16.197,16.48,17.046,17.572,18.121,18.572,19.16,19.764,20.477,21.168,21.782,22.357,22.916,23.391,23.806,24.183,24.561,24.868,25.182,25.464,25.752,26.027,26.093,26.127,NPgN,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
ELVINGTON,11.578,11.461,11.308,11.194,11.105,11.028,10.965,10.966,11.022,11.143,11.207,11.388,11.557,11.735,11.962,12.176,12.408,12.643,12.865,13.089,13.294,13.469,13.62,13.768,13.895,14.01,14.105,14.2,14.288,14.379,14.404,14.417,NPgN,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
FARADAY STREET,19.859,19.742,19.158,19.009,19.072,19.273,19.665,20.114,20.686,21.394,23.004,24.305,25.678,26.67,28.092,29.569,31.279,32.894,34.32,35.62,36.921,37.988,38.936,39.781,40.661,41.335,42.047,42.664,43.325,43.966,43.953,43.902,NPgN,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
FAWDON T1 & SEATON BURN T1,18.296,18.266,17.771,17.714,17.851,18.089,18.434,18.889,19.494,20.261,21.36,22.501,23.681,24.829,26.1,27.378,28.76,30.082,31.258,32.386,33.463,34.366,35.173,35.93,36.67,37.283,37.886,38.445,39.013,39.577,39.671,39.743,NPgN,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
FISHBURN,18.119,18.02,17.552,17.454,17.518,17.697,17.893,18.274,18.861,19.649,20.515,21.614,22.75,23.844,25.062,26.275,27.594,28.843,29.932,30.991,31.995,32.84,33.581,34.27,34.944,35.492,36.03,36.519,37.015,37.504,37.535,37.532,NPgN,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
FLATWORTH CENTRAL,16,16.9,24.31,24.2,24.156,24.154,24.206,24.309,24.488,24.758,25.161,25.611,26.06,26.505,27.015,27.522,28.077,28.621,29.116,29.6,30.056,30.446,30.791,31.125,31.445,31.722,31.989,32.24,32.492,32.74,32.82,32.88,NPgN,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
FOSS ISLANDS,27.114,26.866,27.782,27.506,27.355,27.278,27.289,27.369,27.547,27.825,28.555,29.194,29.918,30.496,31.243,32.014,32.846,33.671,34.484,35.28,36.105,36.815,37.467,38.105,38.767,39.336,39.922,40.482,41.045,41.587,41.735,41.771,NPgN,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
FOSSWAY 33/11KV,16.275,16.246,15.797,15.72,15.808,15.992,16.328,16.72,17.224,17.847,18.957,19.965,20.996,21.911,23.009,24.116,25.342,26.516,27.568,28.563,29.517,30.314,31.021,31.683,32.334,32.867,33.395,33.879,34.373,34.86,34.95,35.016,NPgN,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
FOURSTONES 20KV,19.394,19.308,18.96,18.877,18.949,19.103,19.283,20.25,21.498,23.173,22.14,23.315,23.588,24.13,25.247,26.023,27.017,27.962,28.782,29.708,30.444,31.06,31.598,32.189,32.465,32.947,33.145,33.581,33.773,34.012,34.128,34.202,NPgN,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
FYLANDS BRIDGE,19.808,19.682,19.146,18.99,19.005,19.13,19.365,19.695,20.165,20.781,21.899,22.937,24.017,24.944,26.083,27.239,28.523,29.738,30.807,31.813,32.794,33.604,34.321,34.978,35.64,36.164,36.694,37.169,37.659,38.139,38.132,38.096,NPgN,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
GALE LANE,8.951,8.948,8.696,8.692,8.822,9.026,9.348,9.691,10.12,10.663,11.626,12.482,13.327,14.138,15.063,15.973,16.943,17.853,18.652,19.43,20.159,20.749,21.28,21.804,22.313,22.744,23.163,23.565,23.96,24.35,24.368,24.375,NPgN,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
GARWOOD STREET,17.288,17.118,16.731,16.525,16.397,16.318,16.325,16.377,16.51,16.737,17.328,17.811,18.344,18.805,19.39,20,20.645,21.284,21.905,22.505,23.112,23.615,24.079,24.529,24.99,25.372,25.765,26.134,26.511,26.878,26.919,26.912,NPgN,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
GATESHEAD CENTRAL,13.697,13.545,15.351,15.19,15.064,14.961,14.884,14.85,14.867,14.935,15.099,15.284,15.492,15.675,15.902,16.135,16.39,16.649,16.893,17.125,17.351,17.544,17.709,17.857,18.001,18.111,18.216,18.305,18.398,18.489,18.488,18.47,NPgN,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
GATESHEAD EAST,8.96,8.843,8.71,8.597,8.502,8.419,8.348,8.318,8.328,8.377,8.496,8.646,8.827,9.003,9.193,9.386,9.591,9.804,10,10.186,10.361,10.514,10.635,10.741,10.83,10.897,10.949,10.988,11.025,11.06,11.062,11.052,NPgN,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
GOSFORTH 33/11KV,18.694,18.534,18.879,18.704,18.569,18.455,18.383,18.335,18.322,18.346,18.557,18.709,18.89,19.028,19.229,19.444,19.679,19.914,20.149,20.379,20.621,20.825,21.022,21.219,21.429,21.608,21.799,21.986,22.178,22.368,22.419,22.447,NPgN,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
GRANGETOWN,20.151,20.035,19.621,19.496,19.507,19.622,19.87,20.276,20.881,21.698,23.106,24.478,25.966,27.39,28.934,30.482,32.112,33.722,35.19,36.588,37.917,39.067,40.058,40.968,41.821,42.518,43.159,43.731,44.307,44.873,45.034,45.149,NPgN,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
GREATHAM,21.535,21.567,21.272,21.007,20.769,20.545,20.338,20.155,19.998,19.87,19.825,19.795,19.779,19.766,19.78,19.804,19.861,19.917,19.962,20.01,20.055,20.084,20.102,20.122,20.142,20.154,20.166,20.179,20.19,20.199,20.161,20.11,NPgN,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
GUISBOROUGH T1 T2,15.834,15.776,15.302,15.244,15.387,15.668,16.063,16.675,17.463,18.451,19.414,20.712,21.985,23.239,24.67,26.098,27.683,29.178,30.481,31.722,32.916,33.914,34.799,35.605,36.391,37.041,37.679,38.274,38.869,39.46,39.486,39.467,NPgN,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
GUISBOROUGH T3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
HARLOW GREEN,15.893,15.828,15.337,15.243,15.329,15.519,15.865,16.239,16.714,17.301,18.741,19.847,21.019,22.077,23.318,24.586,25.955,27.242,28.378,29.454,30.494,31.337,32.099,32.819,33.542,34.127,34.713,35.258,35.808,36.349,36.33,36.296,NPgN,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
HARMIRE BRIDGE,14.076,13.978,13.67,13.6,13.684,13.839,14.034,14.424,14.941,15.605,16.144,17.028,17.817,18.636,19.623,20.575,21.668,22.718,23.622,24.496,25.284,25.939,26.486,26.983,27.399,27.759,28.049,28.336,28.582,28.823,28.809,28.772,NPgN,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
HARRATON,18.899,18.713,18.334,26.417,26.306,26.246,26.287,26.368,26.551,26.874,27.362,30.196,30.722,31.257,31.897,39.032,39.727,40.402,41.017,41.615,42.171,42.617,43.012,43.402,43.776,44.085,44.387,44.668,44.953,45.235,45.229,45.203,NPgN,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
HARROGATE 132/11KV,27.559,27.464,26.884,26.813,27.056,27.469,28.029,28.694,29.54,30.603,32.305,34.045,35.765,37.269,39.153,41.038,43.233,45.299,47.071,48.758,50.354,51.697,52.859,53.949,55.011,55.903,56.78,57.597,58.411,59.201,59.348,59.426,NPgN,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
HARROGATE WEST,12.813,12.737,12.59,12.512,12.47,12.448,12.448,12.464,12.507,12.58,12.784,12.962,13.158,13.324,13.541,13.768,14.019,14.268,14.51,14.752,15.002,15.223,15.434,15.648,15.871,16.072,16.284,16.494,16.707,16.917,17.014,17.084,NPgN,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
HARTMOOR 66/20KV,22.695,22.591,21.941,21.822,21.961,22.249,22.729,23.321,24.095,25.07,26.58,28.094,29.613,30.931,32.59,34.258,36.133,37.891,39.412,40.836,42.21,43.335,44.326,45.229,46.136,46.846,47.568,48.207,48.875,49.536,49.504,49.448,NPgN,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
HAWTHORN PIT,20.89,20.811,20.962,20.887,21.061,21.382,21.814,22.414,23.241,24.307,26.08,27.769,29.555,31.194,33.09,35.01,37.082,39.048,40.788,42.446,44.047,45.373,46.555,47.651,48.741,49.618,50.49,51.283,52.093,52.891,52.91,52.891,NPgN,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
HAXBY ROAD T2 T3,10.93,10.889,10.632,10.603,10.711,10.894,11.203,11.548,11.987,12.545,13.56,14.463,15.393,16.21,17.192,18.185,19.271,20.298,21.205,22.06,22.888,23.564,24.168,24.735,25.302,25.759,26.219,26.639,27.069,27.491,27.498,27.485,NPgN,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
HEBBURN,3.437,3.4,3.338,3.304,3.285,3.276,3.29,3.335,3.418,3.546,3.738,3.945,4.17,4.389,4.631,4.874,5.121,5.373,5.611,5.835,6.049,6.231,6.387,6.529,6.658,6.759,6.849,6.925,7.003,7.081,7.092,7.098,NPgN,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
HEBBURN WEST,2.761,2.728,2.966,2.93,2.9,2.874,2.853,2.836,2.825,2.822,2.827,2.839,2.852,2.863,2.882,2.901,2.924,2.947,2.971,2.996,3.021,3.043,3.062,3.083,3.105,3.125,3.145,3.166,3.186,3.206,3.207,3.203,NPgN,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
HEDWORTH,10.907,14.855,14.525,14.464,14.536,14.676,14.916,15.18,15.52,15.948,16.877,17.642,18.439,19.15,20.001,20.865,21.797,22.677,23.456,24.191,24.911,25.5,26.029,26.523,27.025,27.426,27.834,28.202,28.584,28.959,28.958,28.94,NPgN,Primary,NPg Planning Scenario,Total peak demand with CF (MW)
