Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
HAWTHORN PIT,302.0,518.0,687.0,1045.0,1478.0,1947.0,2243.0,2429.0,2727.0,3452.0,4202.0,4924.0,5615.0,6302.0,6989.0,7659.0,8299.0,8893.0,9353.0,9743.0,10098.0,10629.0,11258.0,11750.0,11782.0,11812.0,11842.0,11872.0,11912.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
HAXBY ROAD T2 T3,265.0,408.0,554.0,844.0,1196.0,1569.0,1782.0,1869.0,2035.0,2510.0,3008.0,3490.0,3946.0,4392.0,4842.0,5289.0,5707.0,6081.0,6353.0,6569.0,6763.0,7108.0,7554.0,7903.0,7923.0,7943.0,7963.0,7983.0,8010.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
HEBBURN,99.0,111.0,139.0,212.0,308.0,410.0,464.0,484.0,528.0,667.0,811.0,951.0,1083.0,1207.0,1335.0,1472.0,1605.0,1725.0,1808.0,1871.0,1928.0,2029.0,2159.0,2260.0,2263.0,2266.0,2269.0,2272.0,2277.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
HEBBURN WEST,28.0,32.0,41.0,64.0,96.0,130.0,147.0,154.0,170.0,219.0,269.0,317.0,363.0,407.0,451.0,499.0,544.0,586.0,616.0,639.0,659.0,695.0,740.0,775.0,777.0,778.0,779.0,780.0,782.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
HEDWORTH,240.0,291.0,395.0,646.0,968.0,1312.0,1503.0,1583.0,1757.0,2264.0,2782.0,3284.0,3763.0,4222.0,4690.0,5175.0,5640.0,6062.0,6366.0,6606.0,6823.0,7187.0,7646.0,8000.0,8014.0,8027.0,8040.0,8054.0,8076.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
HEIGHINGTON,2.0,3.0,3.0,5.0,6.0,8.0,9.0,10.0,11.0,18.0,25.0,32.0,38.0,45.0,51.0,57.0,63.0,69.0,75.0,79.0,84.0,89.0,95.0,100.0,100.0,100.0,100.0,100.0,99.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
HEXHAM,91.0,139.0,199.0,336.0,515.0,714.0,823.0,877.0,992.0,1335.0,1682.0,2020.0,2348.0,2671.0,2995.0,3313.0,3612.0,3900.0,4124.0,4308.0,4476.0,4731.0,5034.0,5274.0,5283.0,5292.0,5300.0,5308.0,5320.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
HIGH BARMSTON,43.0,72.0,124.0,242.0,410.0,610.0,708.0,763.0,931.0,1456.0,1967.0,2458.0,2930.0,3397.0,3863.0,4321.0,4769.0,5198.0,5571.0,5898.0,6198.0,6600.0,7052.0,7403.0,7413.0,7424.0,7435.0,7445.0,7463.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
HIGH FLATTS,217.0,327.0,448.0,714.0,1066.0,1461.0,1658.0,1752.0,1973.0,2637.0,3308.0,3952.0,4566.0,5170.0,5775.0,6377.0,6959.0,7503.0,7940.0,8300.0,8624.0,9134.0,9737.0,10209.0,10232.0,10256.0,10279.0,10303.0,10336.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
HOUGHTON,195.0,282.0,404.0,693.0,1064.0,1469.0,1688.0,1807.0,2033.0,2643.0,3265.0,3869.0,4448.0,5018.0,5591.0,6161.0,6710.0,7214.0,7587.0,7887.0,8156.0,8601.0,9136.0,9552.0,9570.0,9588.0,9605.0,9623.0,9650.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
HOWDON,13.0,24.0,44.0,83.0,131.0,184.0,219.0,245.0,320.0,544.0,761.0,968.0,1165.0,1361.0,1556.0,1748.0,1937.0,2119.0,2285.0,2441.0,2592.0,2766.0,2957.0,3105.0,3112.0,3120.0,3129.0,3137.0,3149.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
HUNTINGTON NEW LANE,141.0,239.0,326.0,484.0,676.0,885.0,1005.0,1063.0,1180.0,1523.0,1874.0,2210.0,2531.0,2849.0,3167.0,3477.0,3772.0,4040.0,4260.0,4448.0,4620.0,4878.0,5190.0,5435.0,5448.0,5460.0,5473.0,5485.0,5503.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
HUSTHWAITE 33/11KV,90.0,130.0,175.0,275.0,408.0,560.0,637.0,674.0,768.0,1085.0,1403.0,1712.0,2013.0,2309.0,2607.0,2904.0,3192.0,3467.0,3696.0,3895.0,4080.0,4337.0,4634.0,4874.0,4889.0,4903.0,4918.0,4932.0,4951.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
JARROW,38.0,50.0,71.0,122.0,190.0,265.0,306.0,327.0,381.0,546.0,710.0,867.0,1018.0,1165.0,1313.0,1461.0,1605.0,1742.0,1854.0,1951.0,2041.0,2166.0,2310.0,2423.0,2426.0,2430.0,2434.0,2437.0,2444.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
KENTON,184.0,253.0,364.0,611.0,929.0,1279.0,1481.0,1596.0,1819.0,2410.0,3007.0,3577.0,4116.0,4641.0,5171.0,5703.0,6215.0,6694.0,7077.0,7395.0,7685.0,8120.0,8636.0,9035.0,9057.0,9079.0,9101.0,9122.0,9153.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
KIELDER,9.0,11.0,14.0,23.0,35.0,48.0,55.0,57.0,64.0,94.0,124.0,154.0,183.0,212.0,241.0,270.0,298.0,324.0,345.0,362.0,378.0,402.0,428.0,450.0,450.0,450.0,450.0,449.0,450.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
KILLINGWORTH,119.0,150.0,212.0,365.0,575.0,813.0,930.0,983.0,1149.0,1674.0,2192.0,2690.0,3169.0,3635.0,4105.0,4578.0,5041.0,5479.0,5840.0,6147.0,6430.0,6832.0,7299.0,7660.0,7673.0,7686.0,7698.0,7711.0,7732.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
KIRBYMOORSIDE,91.0,119.0,167.0,276.0,420.0,581.0,668.0,713.0,812.0,1120.0,1429.0,1727.0,2012.0,2291.0,2571.0,2853.0,3125.0,3382.0,3591.0,3769.0,3933.0,4167.0,4440.0,4659.0,4667.0,4676.0,4684.0,4692.0,4705.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
LEAM CENTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
LINTON 66/20KV,96.0,118.0,163.0,271.0,421.0,588.0,669.0,701.0,798.0,1119.0,1438.0,1746.0,2040.0,2325.0,2613.0,2905.0,3189.0,3456.0,3669.0,3845.0,4006.0,4248.0,4537.0,4761.0,4768.0,4775.0,4782.0,4789.0,4801.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
LONGBENTON,240.0,301.0,422.0,715.0,1105.0,1532.0,1747.0,1831.0,2047.0,2714.0,3389.0,4040.0,4658.0,5255.0,5859.0,6475.0,7070.0,7621.0,8036.0,8367.0,8664.0,9159.0,9769.0,10240.0,10260.0,10279.0,10299.0,10318.0,10349.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
LOW SPENNYMOOR,163.0,199.0,269.0,452.0,704.0,984.0,1116.0,1169.0,1312.0,1762.0,2216.0,2654.0,3070.0,3473.0,3881.0,4297.0,4703.0,5083.0,5372.0,5601.0,5806.0,6147.0,6560.0,6880.0,6894.0,6907.0,6920.0,6933.0,6954.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
LYNEMOUTH,40.0,47.0,62.0,98.0,148.0,202.0,227.0,234.0,256.0,333.0,411.0,487.0,559.0,628.0,698.0,772.0,843.0,908.0,954.0,989.0,1020.0,1078.0,1151.0,1207.0,1209.0,1210.0,1212.0,1214.0,1217.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
MADDISON STREET,418.0,494.0,652.0,1058.0,1592.0,2166.0,2457.0,2555.0,2809.0,3624.0,4457.0,5266.0,6034.0,6765.0,7511.0,8290.0,9040.0,9727.0,10214.0,10587.0,10920.0,11517.0,12277.0,12864.0,12884.0,12905.0,12926.0,12947.0,12982.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
MALLEABLE,167.0,221.0,325.0,519.0,748.0,991.0,1147.0,1245.0,1399.0,1799.0,2211.0,2611.0,2998.0,3378.0,3766.0,4157.0,4527.0,4859.0,5123.0,5354.0,5573.0,5882.0,6243.0,6536.0,6559.0,6582.0,6604.0,6627.0,6655.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
MALTON,82.0,134.0,219.0,385.0,581.0,795.0,950.0,1064.0,1296.0,1948.0,2590.0,3197.0,3773.0,4344.0,4911.0,5470.0,6015.0,6540.0,7011.0,7450.0,7875.0,8374.0,8923.0,9360.0,9387.0,9415.0,9443.0,9472.0,9508.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
MEADOWFIELD,66.0,87.0,128.0,217.0,332.0,459.0,525.0,554.0,627.0,856.0,1086.0,1308.0,1521.0,1729.0,1938.0,2148.0,2351.0,2539.0,2689.0,2816.0,2932.0,3107.0,3315.0,3479.0,3486.0,3494.0,3501.0,3508.0,3519.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
MELROSEGATE 33/11KV,67.0,96.0,150.0,268.0,429.0,614.0,706.0,755.0,885.0,1280.0,1670.0,2044.0,2403.0,2757.0,3111.0,3461.0,3802.0,4123.0,4392.0,4622.0,4831.0,5130.0,5474.0,5741.0,5749.0,5758.0,5766.0,5775.0,5789.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
MILLBANK LANE,73.0,116.0,195.0,371.0,612.0,897.0,1051.0,1147.0,1385.0,2064.0,2731.0,3365.0,3969.0,4567.0,5163.0,5755.0,6334.0,6889.0,7373.0,7797.0,8187.0,8708.0,9297.0,9753.0,9777.0,9801.0,9825.0,9849.0,9882.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
MONKSEATON,280.0,351.0,490.0,809.0,1222.0,1670.0,1902.0,1999.0,2286.0,3211.0,4131.0,5019.0,5869.0,6695.0,7528.0,8374.0,9194.0,9959.0,10576.0,11104.0,11598.0,12305.0,13142.0,13792.0,13819.0,13849.0,13879.0,13909.0,13954.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
MOOR MONKTON PUMPS,14.0,23.0,33.0,51.0,73.0,98.0,111.0,117.0,130.0,170.0,211.0,251.0,290.0,328.0,366.0,404.0,440.0,472.0,499.0,521.0,541.0,572.0,610.0,641.0,642.0,644.0,646.0,647.0,649.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
MORPETH,69.0,110.0,182.0,337.0,550.0,803.0,934.0,1012.0,1219.0,1857.0,2483.0,3080.0,3652.0,4218.0,4781.0,5336.0,5878.0,6397.0,6850.0,7248.0,7614.0,8101.0,8649.0,9077.0,9091.0,9104.0,9118.0,9132.0,9154.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
MOUNT ROAD,183.0,239.0,342.0,587.0,920.0,1294.0,1469.0,1536.0,1748.0,2461.0,3171.0,3862.0,4529.0,5183.0,5839.0,6496.0,7131.0,7724.0,8192.0,8579.0,8930.0,9469.0,10109.0,10607.0,10617.0,10628.0,10638.0,10649.0,10669.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
NEWBURN HAUGH,24.0,44.0,78.0,145.0,224.0,309.0,379.0,438.0,554.0,846.0,1132.0,1398.0,1646.0,1892.0,2136.0,2377.0,2614.0,2844.0,3057.0,3258.0,3453.0,3673.0,3911.0,4096.0,4109.0,4124.0,4139.0,4154.0,4173.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
NEWBY,32.0,60.0,111.0,222.0,375.0,559.0,660.0,726.0,923.0,1511.0,2080.0,2622.0,3141.0,3655.0,4165.0,4669.0,5164.0,5642.0,6070.0,6457.0,6818.0,7269.0,7767.0,8151.0,8166.0,8181.0,8196.0,8211.0,8234.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
NEWCASTLE AIRPORT,67.0,111.0,162.0,274.0,420.0,585.0,685.0,753.0,896.0,1275.0,1652.0,2006.0,2339.0,2668.0,2996.0,3320.0,3638.0,3944.0,4210.0,4445.0,4664.0,4950.0,5273.0,5522.0,5537.0,5552.0,5567.0,5581.0,5601.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
NEWTON AYCLIFFE SOUTH,49.0,67.0,102.0,175.0,270.0,377.0,431.0,458.0,517.0,689.0,863.0,1030.0,1191.0,1349.0,1508.0,1666.0,1817.0,1956.0,2065.0,2154.0,2233.0,2361.0,2514.0,2633.0,2638.0,2642.0,2647.0,2651.0,2658.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
NORTH STREET,49.0,70.0,108.0,186.0,290.0,413.0,481.0,525.0,659.0,1113.0,1553.0,1976.0,2385.0,2791.0,3193.0,3590.0,3979.0,4354.0,4690.0,4998.0,5290.0,5643.0,6028.0,6335.0,6341.0,6347.0,6353.0,6358.0,6370.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
NORTH TEES T1 T2,45.0,55.0,73.0,111.0,160.0,216.0,249.0,269.0,305.0,450.0,596.0,740.0,882.0,1022.0,1163.0,1304.0,1441.0,1573.0,1686.0,1789.0,1889.0,2011.0,2145.0,2264.0,2269.0,2275.0,2281.0,2286.0,2293.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
NORTH TEES T3 T4,85.0,116.0,167.0,285.0,445.0,627.0,719.0,768.0,877.0,1224.0,1573.0,1911.0,2236.0,2556.0,2878.0,3199.0,3512.0,3811.0,4057.0,4268.0,4463.0,4742.0,5063.0,5324.0,5341.0,5358.0,5375.0,5392.0,5413.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
NORTHALLERTON,91.0,149.0,239.0,430.0,668.0,926.0,1083.0,1177.0,1335.0,1767.0,2209.0,2640.0,3058.0,3475.0,3893.0,4303.0,4694.0,5062.0,5352.0,5604.0,5839.0,6176.0,6569.0,6892.0,6920.0,6947.0,6973.0,6999.0,7031.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
NORTON 132/11KV,458.0,669.0,1010.0,1727.0,2591.0,3499.0,4084.0,4410.0,4946.0,6252.0,7602.0,8909.0,10161.0,11387.0,12631.0,13865.0,15023.0,16082.0,16857.0,17499.0,18093.0,19017.0,20165.0,21058.0,21118.0,21176.0,21233.0,21288.0,21363.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
OATLANDS,154.0,180.0,234.0,378.0,570.0,779.0,878.0,903.0,994.0,1322.0,1654.0,1980.0,2295.0,2597.0,2905.0,3225.0,3533.0,3816.0,4020.0,4180.0,4325.0,4572.0,4882.0,5124.0,5130.0,5136.0,5143.0,5149.0,5161.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
OFFERTON 33/11KV,104.0,157.0,257.0,481.0,788.0,1142.0,1312.0,1397.0,1653.0,2437.0,3209.0,3951.0,4665.0,5370.0,6074.0,6771.0,7447.0,8086.0,8621.0,9079.0,9496.0,10092.0,10779.0,11307.0,11324.0,11341.0,11359.0,11376.0,11405.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
PALLION TRADING,84.0,121.0,189.0,347.0,558.0,801.0,932.0,1006.0,1207.0,1816.0,2413.0,2985.0,3534.0,4075.0,4614.0,5151.0,5674.0,6173.0,6598.0,6971.0,7317.0,7777.0,8302.0,8708.0,8720.0,8734.0,8747.0,8760.0,8782.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
PETERLEE INDUSTRIAL,2.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,14.0,19.0,25.0,30.0,35.0,41.0,46.0,51.0,57.0,61.0,66.0,70.0,75.0,80.0,84.0,85.0,85.0,85.0,85.0,85.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
PETERLEE WEST,53.0,83.0,143.0,285.0,464.0,661.0,777.0,848.0,972.0,1280.0,1592.0,1895.0,2187.0,2476.0,2765.0,3051.0,3325.0,3577.0,3764.0,3919.0,4058.0,4276.0,4536.0,4738.0,4746.0,4755.0,4764.0,4772.0,4785.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
PILGRIM,23.0,28.0,34.0,48.0,69.0,95.0,106.0,111.0,132.0,232.0,329.0,425.0,519.0,613.0,706.0,798.0,887.0,973.0,1049.0,1117.0,1182.0,1261.0,1348.0,1420.0,1419.0,1417.0,1416.0,1414.0,1414.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
POTTER HOUSE T1 T3,195.0,303.0,463.0,814.0,1266.0,1764.0,2039.0,2175.0,2460.0,3252.0,4057.0,4835.0,5584.0,6320.0,7061.0,7789.0,8480.0,9129.0,9630.0,10040.0,10410.0,10994.0,11702.0,12253.0,12283.0,12312.0,12340.0,12368.0,12406.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
POTTER HOUSE T4 T5,42.0,58.0,81.0,133.0,200.0,272.0,312.0,330.0,366.0,477.0,590.0,700.0,806.0,909.0,1013.0,1118.0,1216.0,1310.0,1380.0,1437.0,1489.0,1572.0,1674.0,1755.0,1759.0,1764.0,1768.0,1772.0,1778.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
PRISSICK,180.0,272.0,434.0,785.0,1233.0,1726.0,2006.0,2157.0,2483.0,3368.0,4257.0,5105.0,5910.0,6702.0,7496.0,8283.0,9041.0,9747.0,10316.0,10798.0,11239.0,11890.0,12662.0,13257.0,13287.0,13318.0,13348.0,13378.0,13422.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
RAVENSCAR,7.0,10.0,16.0,30.0,49.0,72.0,81.0,86.0,102.0,157.0,210.0,262.0,313.0,363.0,413.0,462.0,510.0,556.0,594.0,627.0,657.0,700.0,748.0,786.0,786.0,787.0,787.0,788.0,789.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
RAWCLIFFE LANE,328.0,429.0,521.0,748.0,1036.0,1337.0,1514.0,1586.0,1720.0,2113.0,2527.0,2924.0,3294.0,3643.0,4002.0,4380.0,4742.0,5080.0,5319.0,5503.0,5672.0,5961.0,6332.0,6624.0,6639.0,6655.0,6671.0,6687.0,6709.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
REDCAR,217.0,357.0,596.0,1065.0,1639.0,2265.0,2639.0,2839.0,3321.0,4720.0,6110.0,7443.0,8722.0,9987.0,11250.0,12493.0,13689.0,14803.0,15739.0,16571.0,17356.0,18404.0,19626.0,20574.0,20619.0,20666.0,20713.0,20760.0,20827.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
RESERVOIR,176.0,241.0,366.0,652.0,1040.0,1481.0,1704.0,1813.0,2108.0,3004.0,3893.0,4744.0,5556.0,6353.0,7151.0,7949.0,8723.0,9454.0,10058.0,10570.0,11036.0,11713.0,12502.0,13112.0,13135.0,13159.0,13183.0,13206.0,13243.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
RICHMOND T1,25.0,39.0,63.0,116.0,189.0,280.0,328.0,358.0,449.0,740.0,1023.0,1295.0,1559.0,1821.0,2083.0,2343.0,2598.0,2846.0,3070.0,3274.0,3465.0,3702.0,3962.0,4171.0,4184.0,4196.0,4209.0,4221.0,4238.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
RICHMOND T2,12.0,17.0,27.0,48.0,76.0,110.0,129.0,140.0,169.0,258.0,346.0,430.0,512.0,592.0,673.0,753.0,831.0,907.0,974.0,1035.0,1091.0,1163.0,1243.0,1308.0,1312.0,1317.0,1321.0,1325.0,1331.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
RIPON,186.0,216.0,278.0,440.0,655.0,888.0,999.0,1028.0,1128.0,1514.0,1906.0,2292.0,2665.0,3024.0,3389.0,3766.0,4132.0,4470.0,4720.0,4921.0,5106.0,5405.0,5773.0,6068.0,6077.0,6086.0,6095.0,6104.0,6119.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
RISE CARR,149.0,221.0,305.0,498.0,752.0,1028.0,1182.0,1256.0,1410.0,1850.0,2298.0,2733.0,3152.0,3562.0,3976.0,4383.0,4767.0,5137.0,5418.0,5646.0,5853.0,6178.0,6572.0,6881.0,6897.0,6912.0,6926.0,6939.0,6959.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
ROMANBY,25.0,47.0,81.0,155.0,255.0,369.0,427.0,460.0,532.0,734.0,936.0,1130.0,1317.0,1503.0,1688.0,1869.0,2043.0,2207.0,2341.0,2453.0,2554.0,2707.0,2886.0,3025.0,3032.0,3040.0,3048.0,3055.0,3065.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
RUDBY,20.0,31.0,50.0,90.0,143.0,206.0,238.0,258.0,306.0,453.0,599.0,740.0,876.0,1011.0,1146.0,1279.0,1408.0,1533.0,1641.0,1737.0,1826.0,1944.0,2078.0,2185.0,2192.0,2199.0,2206.0,2214.0,2223.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
SCARBOROUGH 33/11KV,159.0,209.0,302.0,519.0,805.0,1126.0,1297.0,1379.0,1615.0,2388.0,3151.0,3890.0,4605.0,5308.0,6011.0,6713.0,7394.0,8037.0,8568.0,9032.0,9466.0,10049.0,10724.0,11253.0,11264.0,11277.0,11289.0,11302.0,11325.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
SCARBOROUGH 66/11KV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
SEAHAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
SEGHILL,75.0,112.0,179.0,328.0,529.0,762.0,879.0,941.0,1109.0,1613.0,2110.0,2587.0,3044.0,3495.0,3945.0,4392.0,4826.0,5236.0,5581.0,5877.0,6146.0,6529.0,6969.0,7309.0,7322.0,7334.0,7346.0,7359.0,7378.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
SESSAY BRIDGE_SOWERBY,21.0,33.0,51.0,90.0,142.0,204.0,241.0,269.0,334.0,532.0,727.0,912.0,1089.0,1266.0,1442.0,1616.0,1788.0,1955.0,2106.0,2245.0,2376.0,2534.0,2708.0,2847.0,2855.0,2863.0,2872.0,2880.0,2891.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
SEVERUS HILL,199.0,253.0,340.0,551.0,832.0,1140.0,1298.0,1361.0,1519.0,2012.0,2511.0,2993.0,3452.0,3894.0,4343.0,4800.0,5239.0,5651.0,5964.0,6215.0,6440.0,6808.0,7258.0,7608.0,7621.0,7634.0,7647.0,7660.0,7681.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
SHERIFF HUTTON,65.0,109.0,182.0,320.0,496.0,693.0,796.0,841.0,958.0,1337.0,1716.0,2084.0,2440.0,2793.0,3146.0,3491.0,3820.0,4125.0,4379.0,4597.0,4798.0,5091.0,5437.0,5711.0,5725.0,5738.0,5751.0,5764.0,5783.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
SHOTTON,57.0,94.0,164.0,314.0,510.0,736.0,867.0,951.0,1144.0,1687.0,2223.0,2733.0,3219.0,3700.0,4180.0,4654.0,5117.0,5557.0,5939.0,6277.0,6591.0,7003.0,7469.0,7831.0,7849.0,7866.0,7884.0,7901.0,7926.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
SIMONSIDE,124.0,168.0,249.0,434.0,681.0,957.0,1093.0,1151.0,1312.0,1814.0,2315.0,2800.0,3265.0,3719.0,4176.0,4633.0,5074.0,5485.0,5811.0,6081.0,6325.0,6702.0,7153.0,7500.0,7513.0,7525.0,7538.0,7550.0,7570.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
SKELDERGATE,72.0,98.0,143.0,229.0,336.0,454.0,521.0,552.0,626.0,886.0,1145.0,1397.0,1641.0,1881.0,2122.0,2360.0,2588.0,2799.0,2974.0,3128.0,3274.0,3469.0,3698.0,3882.0,3885.0,3888.0,3891.0,3894.0,3901.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
SKERNESIDE,168.0,219.0,310.0,525.0,817.0,1145.0,1303.0,1372.0,1554.0,2131.0,2710.0,3270.0,3807.0,4331.0,4859.0,5390.0,5903.0,6385.0,6767.0,7080.0,7363.0,7804.0,8328.0,8739.0,8756.0,8773.0,8789.0,8806.0,8831.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
SPADEADAM 20KV,30.0,42.0,64.0,114.0,182.0,263.0,304.0,325.0,388.0,592.0,791.0,983.0,1169.0,1352.0,1534.0,1715.0,1891.0,2058.0,2202.0,2328.0,2444.0,2599.0,2775.0,2913.0,2916.0,2919.0,2922.0,2925.0,2931.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
SPENCERBECK,182.0,296.0,474.0,874.0,1373.0,1917.0,2241.0,2433.0,2763.0,3602.0,4457.0,5286.0,6084.0,6875.0,7667.0,8443.0,9181.0,9863.0,10373.0,10796.0,11178.0,11776.0,12492.0,13051.0,13078.0,13104.0,13129.0,13154.0,13191.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
SPENNYMOOR 66/20KV,260.0,327.0,452.0,739.0,1110.0,1512.0,1726.0,1823.0,2036.0,2668.0,3310.0,3932.0,4525.0,5098.0,5681.0,6275.0,6844.0,7370.0,7768.0,8091.0,8386.0,8859.0,9436.0,9886.0,9908.0,9930.0,9952.0,9974.0,10006.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
