Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
ICI FIBRES,81.0,144.0,277.0,458.0,730.0,1040.0,1374.0,1724.0,2137.0,2546.0,2937.0,3307.0,3651.0,3948.0,4196.0,4416.0,4610.0,4778.0,4920.0,5028.0,5116.0,5187.0,5242.0,5287.0,5315.0,5339.0,5362.0,5385.0,5408.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
IDLE,993.0,1515.0,2470.0,3438.0,4554.0,5344.0,6163.0,7003.0,7937.0,8855.0,9758.0,10621.0,11428.0,12121.0,12698.0,13211.0,13661.0,14048.0,14377.0,14629.0,14834.0,14997.0,15125.0,15229.0,15295.0,15352.0,15405.0,15454.0,15505.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ILKLEY,342.0,552.0,960.0,1440.0,2084.0,2709.0,3375.0,4069.0,4875.0,5671.0,6438.0,7166.0,7844.0,8428.0,8916.0,9349.0,9730.0,10059.0,10337.0,10551.0,10724.0,10862.0,10971.0,11058.0,11114.0,11162.0,11208.0,11251.0,11295.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
INGS LANE,53.0,95.0,180.0,296.0,469.0,665.0,876.0,1097.0,1358.0,1616.0,1863.0,2096.0,2314.0,2501.0,2658.0,2797.0,2919.0,3025.0,3115.0,3184.0,3239.0,3284.0,3318.0,3347.0,3364.0,3380.0,3395.0,3409.0,3423.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
IVESON HOUSE,1056.0,1616.0,2644.0,3696.0,4922.0,5816.0,6745.0,7700.0,8766.0,9816.0,10846.0,11828.0,12747.0,13537.0,14194.0,14779.0,15291.0,15733.0,16107.0,16395.0,16628.0,16814.0,16960.0,17078.0,17154.0,17218.0,17279.0,17336.0,17393.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
JARRATT STREET,84.0,155.0,306.0,517.0,842.0,1220.0,1629.0,2058.0,2564.0,3066.0,3545.0,3999.0,4421.0,4784.0,5089.0,5359.0,5596.0,5802.0,5976.0,6109.0,6217.0,6303.0,6371.0,6426.0,6460.0,6490.0,6519.0,6546.0,6574.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KEDDINGTON ROAD,98.0,187.0,379.0,656.0,1088.0,1604.0,2160.0,2745.0,3437.0,4123.0,4777.0,5396.0,5973.0,6468.0,6884.0,7253.0,7577.0,7858.0,8095.0,8277.0,8425.0,8542.0,8634.0,8709.0,8756.0,8797.0,8836.0,8874.0,8912.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KEIGHLEY,81.0,152.0,305.0,525.0,866.0,1269.0,1705.0,2163.0,2704.0,3240.0,3752.0,4236.0,4687.0,5075.0,5400.0,5688.0,5941.0,6161.0,6347.0,6489.0,6605.0,6696.0,6769.0,6827.0,6864.0,6896.0,6927.0,6956.0,6986.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KENMORE ROAD,82.0,144.0,274.0,448.0,707.0,999.0,1313.0,1642.0,2030.0,2414.0,2781.0,3129.0,3453.0,3731.0,3965.0,4172.0,4354.0,4511.0,4645.0,4747.0,4830.0,4896.0,4947.0,4990.0,5016.0,5039.0,5061.0,5082.0,5103.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KILLINGHALL ROAD,3.0,6.0,14.0,27.0,47.0,73.0,101.0,130.0,166.0,200.0,233.0,265.0,294.0,319.0,340.0,358.0,375.0,389.0,401.0,410.0,418.0,424.0,428.0,432.0,434.0,436.0,438.0,440.0,442.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KILNHURST,161.0,326.0,694.0,1248.0,2135.0,3220.0,4395.0,5630.0,7094.0,8546.0,9930.0,11239.0,12457.0,13505.0,14384.0,15164.0,15849.0,16443.0,16944.0,17330.0,17642.0,17889.0,18085.0,18243.0,18342.0,18429.0,18512.0,18591.0,18673.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KING GEORGE DOCK,4.0,9.0,20.0,38.0,65.0,100.0,137.0,176.0,222.0,268.0,312.0,354.0,392.0,426.0,454.0,478.0,500.0,519.0,535.0,547.0,557.0,565.0,571.0,576.0,579.0,582.0,584.0,587.0,589.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KIRK DRIVE,173.0,294.0,540.0,858.0,1318.0,1815.0,2349.0,2909.0,3564.0,4214.0,4836.0,5426.0,5975.0,6447.0,6842.0,7194.0,7502.0,7769.0,7995.0,8168.0,8308.0,8420.0,8508.0,8579.0,8624.0,8663.0,8700.0,8735.0,8772.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KIRK SANDALL,81.0,156.0,320.0,559.0,935.0,1385.0,1872.0,2384.0,2990.0,3591.0,4164.0,4706.0,5210.0,5644.0,6008.0,6331.0,6614.0,6860.0,7068.0,7227.0,7356.0,7459.0,7540.0,7606.0,7647.0,7682.0,7717.0,7750.0,7783.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KIRKBURN,46.0,82.0,160.0,267.0,430.0,618.0,820.0,1032.0,1283.0,1531.0,1768.0,1992.0,2201.0,2381.0,2532.0,2665.0,2783.0,2885.0,2971.0,3037.0,3090.0,3132.0,3166.0,3193.0,3210.0,3225.0,3239.0,3253.0,3267.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KIVETON PARK,105.0,192.0,377.0,634.0,1028.0,1486.0,1980.0,2498.0,3110.0,3716.0,4295.0,4843.0,5353.0,5792.0,6160.0,6486.0,6773.0,7022.0,7231.0,7393.0,7523.0,7627.0,7709.0,7775.0,7817.0,7853.0,7887.0,7921.0,7955.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WETHERBY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LEA ROAD,80.0,152.0,307.0,532.0,884.0,1302.0,1755.0,2230.0,2792.0,3349.0,3881.0,4384.0,4853.0,5255.0,5593.0,5893.0,6156.0,6384.0,6577.0,6725.0,6845.0,6940.0,7015.0,7076.0,7114.0,7147.0,7179.0,7210.0,7241.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LEASOWE ROAD,307.0,486.0,825.0,1207.0,1697.0,2139.0,2607.0,3093.0,3652.0,4204.0,4739.0,5246.0,5720.0,6127.0,6467.0,6769.0,7034.0,7263.0,7457.0,7606.0,7727.0,7823.0,7899.0,7960.0,7999.0,8032.0,8064.0,8094.0,8124.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LEDSTON,362.0,582.0,1008.0,1505.0,2168.0,2804.0,3481.0,4186.0,5003.0,5810.0,6589.0,7328.0,8016.0,8609.0,9104.0,9544.0,9930.0,10264.0,10546.0,10763.0,10939.0,11079.0,11189.0,11278.0,11334.0,11383.0,11430.0,11474.0,11518.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LEEDS ROAD,292.0,451.0,746.0,1057.0,1431.0,1726.0,2035.0,2354.0,2714.0,3069.0,3415.0,3745.0,4053.0,4318.0,4539.0,4736.0,4908.0,5056.0,5182.0,5279.0,5357.0,5419.0,5469.0,5508.0,5534.0,5555.0,5576.0,5595.0,5615.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LEGRAMS MILL LANE,72.0,139.0,285.0,498.0,834.0,1236.0,1671.0,2128.0,2669.0,3205.0,3717.0,4201.0,4651.0,5039.0,5364.0,5652.0,5905.0,6125.0,6311.0,6453.0,6568.0,6660.0,6732.0,6791.0,6827.0,6859.0,6890.0,6919.0,6949.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LEYLANDS ROAD,330.0,494.0,787.0,1065.0,1357.0,1513.0,1669.0,1826.0,1990.0,2151.0,2313.0,2470.0,2617.0,2743.0,2848.0,2941.0,3022.0,3092.0,3151.0,3197.0,3234.0,3263.0,3286.0,3305.0,3317.0,3328.0,3337.0,3345.0,3354.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LIVERSEDGE,89.0,165.0,327.0,557.0,912.0,1328.0,1778.0,2251.0,2809.0,3361.0,3890.0,4389.0,4854.0,5254.0,5590.0,5888.0,6149.0,6376.0,6567.0,6714.0,6833.0,6927.0,7002.0,7063.0,7100.0,7133.0,7165.0,7195.0,7226.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LOUTH,102.0,192.0,386.0,665.0,1100.0,1615.0,2171.0,2756.0,3447.0,4132.0,4785.0,5404.0,5980.0,6475.0,6890.0,7259.0,7582.0,7863.0,8100.0,8282.0,8430.0,8547.0,8639.0,8714.0,8761.0,8801.0,8841.0,8878.0,8917.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LOW MOOR,47.0,91.0,185.0,323.0,538.0,796.0,1075.0,1368.0,1715.0,2059.0,2387.0,2697.0,2986.0,3234.0,3442.0,3627.0,3790.0,3930.0,4049.0,4141.0,4215.0,4273.0,4320.0,4357.0,4381.0,4401.0,4421.0,4440.0,4459.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LOWFIELDS,8.0,13.0,22.0,33.0,49.0,65.0,81.0,98.0,119.0,138.0,158.0,176.0,193.0,207.0,219.0,230.0,240.0,248.0,255.0,260.0,265.0,268.0,271.0,273.0,274.0,275.0,277.0,278.0,279.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LOXLEY ROAD,14.0,23.0,43.0,67.0,103.0,140.0,181.0,223.0,273.0,322.0,369.0,414.0,455.0,491.0,521.0,547.0,571.0,591.0,608.0,621.0,632.0,640.0,647.0,652.0,656.0,659.0,662.0,664.0,667.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MANCHESTER ROAD,44.0,74.0,135.0,213.0,325.0,444.0,573.0,708.0,865.0,1021.0,1171.0,1313.0,1445.0,1558.0,1653.0,1738.0,1812.0,1876.0,1930.0,1972.0,2006.0,2033.0,2054.0,2071.0,2082.0,2091.0,2100.0,2108.0,2117.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MANSFIELD ROAD 1,87.0,181.0,392.0,715.0,1236.0,1880.0,2577.0,3311.0,4181.0,5043.0,5865.0,6643.0,7366.0,7989.0,8511.0,8974.0,9381.0,9734.0,10032.0,10261.0,10446.0,10593.0,10709.0,10803.0,10862.0,10913.0,10963.0,11010.0,11059.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MANSFIELD ROAD 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MARKHAM GATES,191.0,350.0,690.0,1166.0,1897.0,2749.0,3668.0,4634.0,5773.0,6902.0,7981.0,9002.0,9952.0,10770.0,11455.0,12063.0,12597.0,13060.0,13451.0,13752.0,13995.0,14188.0,14341.0,14464.0,14541.0,14609.0,14673.0,14735.0,14798.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MARMION ROAD,367.0,604.0,1073.0,1647.0,2443.0,3256.0,4126.0,5035.0,6094.0,7143.0,8150.0,9105.0,9995.0,10760.0,11401.0,11970.0,12469.0,12902.0,13267.0,13548.0,13775.0,13956.0,14098.0,14213.0,14286.0,14349.0,14409.0,14466.0,14525.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MARSDEN ROAD,41.0,86.0,185.0,337.0,581.0,882.0,1208.0,1551.0,1957.0,2361.0,2745.0,3109.0,3447.0,3738.0,3982.0,4198.0,4388.0,4554.0,4693.0,4800.0,4886.0,4955.0,5009.0,5053.0,5081.0,5105.0,5128.0,5150.0,5173.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MARTONGATE,92.0,210.0,482.0,916.0,1631.0,2534.0,3513.0,4544.0,5768.0,6982.0,8139.0,9232.0,10249.0,11124.0,11859.0,12510.0,13082.0,13579.0,13998.0,14319.0,14580.0,14787.0,14950.0,15082.0,15165.0,15237.0,15307.0,15373.0,15442.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MELTHAM,163.0,275.0,501.0,789.0,1201.0,1640.0,2112.0,2606.0,3185.0,3757.0,4307.0,4827.0,5312.0,5728.0,6077.0,6387.0,6659.0,6895.0,7094.0,7247.0,7371.0,7469.0,7547.0,7610.0,7649.0,7684.0,7717.0,7748.0,7780.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MEXBOROUGH 1_2,121.0,261.0,576.0,1065.0,1861.0,2851.0,3925.0,5055.0,6395.0,7724.0,8991.0,10189.0,11303.0,12261.0,13066.0,13779.0,14406.0,14949.0,15408.0,15761.0,16046.0,16273.0,16452.0,16597.0,16687.0,16766.0,16842.0,16915.0,16990.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MIDDLETON TOWN STREET,510.0,805.0,1367.0,1999.0,2810.0,3539.0,4312.0,5115.0,6038.0,6950.0,7832.0,8670.0,9452.0,10124.0,10686.0,11185.0,11622.0,12001.0,12321.0,12567.0,12766.0,12925.0,13050.0,13151.0,13215.0,13270.0,13322.0,13372.0,13422.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MILLHOUSES,114.0,191.0,346.0,542.0,821.0,1117.0,1435.0,1768.0,2157.0,2542.0,2911.0,3261.0,3587.0,3868.0,4102.0,4311.0,4494.0,4652.0,4786.0,4889.0,4973.0,5039.0,5091.0,5133.0,5160.0,5183.0,5205.0,5226.0,5248.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MILLROYD STREET,163.0,287.0,545.0,892.0,1411.0,1995.0,2624.0,3284.0,4061.0,4831.0,5567.0,6264.0,6913.0,7471.0,7938.0,8354.0,8718.0,9034.0,9301.0,9506.0,9672.0,9804.0,9908.0,9992.0,10045.0,10091.0,10135.0,10177.0,10220.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MILTON PLACE,187.0,339.0,660.0,1107.0,1788.0,2575.0,3424.0,4315.0,5367.0,6408.0,7404.0,8346.0,9223.0,9977.0,10610.0,11171.0,11664.0,12091.0,12452.0,12729.0,12953.0,13132.0,13272.0,13386.0,13458.0,13520.0,13580.0,13636.0,13695.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MIRFIELD,205.0,365.0,699.0,1154.0,1837.0,2614.0,3452.0,4330.0,5365.0,6391.0,7371.0,8299.0,9163.0,9907.0,10530.0,11083.0,11568.0,11989.0,12344.0,12617.0,12838.0,13014.0,13153.0,13265.0,13335.0,13396.0,13455.0,13511.0,13569.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MONCKTON,129.0,240.0,479.0,818.0,1341.0,1957.0,2623.0,3322.0,4148.0,4966.0,5747.0,6487.0,7175.0,7767.0,8263.0,8704.0,9090.0,9426.0,9709.0,9926.0,10103.0,10242.0,10353.0,10442.0,10498.0,10547.0,10594.0,10639.0,10685.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MOOR ROAD,925.0,1433.0,2378.0,3383.0,4606.0,5590.0,6624.0,7692.0,8903.0,10097.0,11259.0,12366.0,13400.0,14289.0,15030.0,15689.0,16267.0,16766.0,17188.0,17513.0,17776.0,17985.0,18150.0,18283.0,18368.0,18441.0,18510.0,18575.0,18640.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MOORSIDE ROAD,550.0,867.0,1472.0,2148.0,3016.0,3793.0,4616.0,5471.0,6453.0,7424.0,8363.0,9255.0,10087.0,10803.0,11401.0,11932.0,12398.0,12801.0,13141.0,13403.0,13615.0,13784.0,13917.0,14025.0,14093.0,14151.0,14208.0,14260.0,14314.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MORLEY,515.0,808.0,1360.0,1968.0,2734.0,3399.0,4101.0,4829.0,5662.0,6485.0,7282.0,8041.0,8748.0,9356.0,9864.0,10316.0,10712.0,11054.0,11343.0,11566.0,11746.0,11889.0,12003.0,12094.0,12152.0,12202.0,12249.0,12294.0,12339.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MOUNT STREET,36.0,67.0,134.0,231.0,381.0,558.0,749.0,950.0,1188.0,1423.0,1648.0,1861.0,2058.0,2229.0,2372.0,2498.0,2609.0,2706.0,2787.0,2850.0,2901.0,2941.0,2973.0,2998.0,3015.0,3029.0,3042.0,3055.0,3068.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MYTHOLMROYD,99.0,171.0,319.0,515.0,803.0,1122.0,1465.0,1824.0,2246.0,2664.0,3065.0,3444.0,3797.0,4101.0,4355.0,4581.0,4779.0,4951.0,5096.0,5207.0,5298.0,5369.0,5426.0,5472.0,5501.0,5526.0,5550.0,5572.0,5596.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NAB LANE,74.0,140.0,283.0,490.0,813.0,1198.0,1614.0,2051.0,2567.0,3079.0,3568.0,4031.0,4461.0,4831.0,5141.0,5417.0,5659.0,5869.0,6046.0,6182.0,6292.0,6379.0,6448.0,6504.0,6539.0,6570.0,6599.0,6627.0,6656.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NABWOOD,139.0,250.0,484.0,808.0,1299.0,1864.0,2473.0,3113.0,3867.0,4613.0,5327.0,6003.0,6632.0,7173.0,7627.0,8029.0,8383.0,8689.0,8948.0,9147.0,9308.0,9436.0,9536.0,9618.0,9669.0,9714.0,9757.0,9798.0,9839.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NATIONAL AVENUE,30.0,68.0,157.0,298.0,532.0,827.0,1147.0,1484.0,1885.0,2282.0,2660.0,3018.0,3350.0,3637.0,3877.0,4090.0,4277.0,4439.0,4576.0,4682.0,4767.0,4834.0,4888.0,4931.0,4958.0,4982.0,5005.0,5026.0,5049.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NEW DROPPINGWELL ROAD,55.0,122.0,275.0,516.0,909.0,1403.0,1938.0,2501.0,3170.0,3833.0,4465.0,5062.0,5618.0,6096.0,6497.0,6853.0,7166.0,7437.0,7666.0,7842.0,7984.0,8097.0,8186.0,8258.0,8304.0,8343.0,8381.0,8417.0,8455.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NEW ORCHARD LANE,94.0,173.0,343.0,582.0,951.0,1382.0,1849.0,2338.0,2916.0,3489.0,4036.0,4554.0,5036.0,5450.0,5798.0,6106.0,6377.0,6612.0,6810.0,6963.0,7086.0,7184.0,7261.0,7324.0,7363.0,7397.0,7430.0,7461.0,7494.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NEWHALL ROAD,118.0,187.0,317.0,464.0,653.0,823.0,1003.0,1191.0,1406.0,1619.0,1825.0,2020.0,2203.0,2359.0,2490.0,2607.0,2709.0,2797.0,2872.0,2929.0,2976.0,3013.0,3042.0,3066.0,3081.0,3093.0,3106.0,3117.0,3129.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NEWPORT 1,96.0,166.0,309.0,498.0,775.0,1080.0,1409.0,1753.0,2158.0,2559.0,2942.0,3306.0,3644.0,3935.0,4179.0,4395.0,4585.0,4750.0,4889.0,4996.0,5082.0,5151.0,5205.0,5249.0,5276.0,5300.0,5323.0,5345.0,5368.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NEWPORT 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NINELANDS LANE,456.0,725.0,1239.0,1826.0,2591.0,3297.0,4047.0,4826.0,5725.0,6614.0,7472.0,8287.0,9047.0,9701.0,10247.0,10733.0,11158.0,11527.0,11838.0,12078.0,12271.0,12425.0,12547.0,12645.0,12708.0,12761.0,12812.0,12861.0,12910.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NORFOLK PARK,82.0,172.0,373.0,680.0,1176.0,1788.0,2451.0,3149.0,3976.0,4797.0,5579.0,6319.0,7007.0,7599.0,8095.0,8536.0,8923.0,9258.0,9542.0,9759.0,9936.0,10076.0,10186.0,10276.0,10331.0,10380.0,10427.0,10472.0,10518.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NORMANBY,55.0,98.0,188.0,310.0,494.0,703.0,928.0,1164.0,1442.0,1718.0,1982.0,2231.0,2463.0,2663.0,2831.0,2979.0,3110.0,3223.0,3318.0,3392.0,3451.0,3498.0,3536.0,3566.0,3585.0,3601.0,3617.0,3632.0,3647.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NORMANTON,118.0,222.0,443.0,760.0,1251.0,1831.0,2458.0,3116.0,3893.0,4664.0,5399.0,6096.0,6743.0,7301.0,7768.0,8183.0,8547.0,8863.0,9129.0,9334.0,9500.0,9632.0,9736.0,9820.0,9873.0,9918.0,9963.0,10005.0,10048.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NORTH AVENUE,605.0,936.0,1552.0,2206.0,3001.0,3639.0,4308.0,4999.0,5782.0,6555.0,7307.0,8024.0,8693.0,9268.0,9748.0,10174.0,10548.0,10871.0,11144.0,11354.0,11524.0,11660.0,11766.0,11853.0,11908.0,11955.0,11999.0,12041.0,12084.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NORTH THORESBY,56.0,102.0,197.0,329.0,529.0,759.0,1007.0,1268.0,1576.0,1880.0,2171.0,2447.0,2703.0,2924.0,3109.0,3273.0,3417.0,3542.0,3647.0,3728.0,3794.0,3846.0,3887.0,3921.0,3941.0,3960.0,3977.0,3994.0,4011.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NORWOOD,218.0,391.0,752.0,1247.0,1994.0,2849.0,3770.0,4736.0,5875.0,7003.0,8082.0,9103.0,10053.0,10871.0,11556.0,12164.0,12698.0,13161.0,13552.0,13852.0,14096.0,14289.0,14441.0,14565.0,14642.0,14709.0,14774.0,14836.0,14899.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
OAKES ROAD,152.0,276.0,541.0,910.0,1473.0,2127.0,2832.0,3572.0,4446.0,5312.0,6139.0,6922.0,7650.0,8277.0,8803.0,9269.0,9678.0,10033.0,10333.0,10563.0,10750.0,10898.0,11015.0,11110.0,11169.0,11220.0,11270.0,11318.0,11366.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
OAKWOOD LANE,348.0,553.0,948.0,1400.0,1992.0,2541.0,3124.0,3731.0,4432.0,5124.0,5793.0,6428.0,7020.0,7529.0,7954.0,8332.0,8664.0,8951.0,9193.0,9380.0,9531.0,9651.0,9746.0,9822.0,9871.0,9912.0,9952.0,9990.0,10028.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ODSAL,94.0,188.0,397.0,709.0,1207.0,1813.0,2469.0,3159.0,3977.0,4787.0,5560.0,6291.0,6971.0,7556.0,8047.0,8482.0,8864.0,9196.0,9476.0,9691.0,9866.0,10004.0,10113.0,10202.0,10257.0,10305.0,10352.0,10396.0,10441.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
OLYMPIA MILLS,169.0,306.0,595.0,997.0,1609.0,2316.0,3079.0,3879.0,4823.0,5758.0,6652.0,7498.0,8286.0,8963.0,9531.0,10035.0,10478.0,10862.0,11186.0,11434.0,11636.0,11796.0,11922.0,12025.0,12089.0,12144.0,12198.0,12249.0,12302.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ORGREAVE,58.0,107.0,212.0,360.0,587.0,854.0,1142.0,1444.0,1801.0,2155.0,2493.0,2813.0,3110.0,3366.0,3581.0,3772.0,3939.0,4084.0,4206.0,4300.0,4377.0,4437.0,4485.0,4524.0,4548.0,4569.0,4589.0,4608.0,4628.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
OUTWOOD,207.0,355.0,655.0,1046.0,1613.0,2232.0,2897.0,3593.0,4410.0,5219.0,5995.0,6729.0,7413.0,8001.0,8494.0,8931.0,9315.0,9648.0,9929.0,10145.0,10320.0,10458.0,10568.0,10657.0,10713.0,10761.0,10807.0,10852.0,10897.0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
