Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
HOWDON,0.0,1.0,2.0,3.0,5.0,7.0,11.0,15.0,21.0,27.0,34.0,41.0,49.0,58.0,66.0,74.0,82.0,88.0,95.0,100.0,104.0,107.0,110.0,111.0,113.0,113.0,114.0,114.0,114.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HUNTINGTON NEW LANE,0.0,1.0,1.0,2.0,3.0,5.0,8.0,12.0,16.0,21.0,26.0,32.0,38.0,45.0,51.0,57.0,63.0,68.0,73.0,77.0,80.0,83.0,85.0,86.0,87.0,88.0,88.0,88.0,88.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HUSTHWAITE 33/11KV,0.0,1.0,2.0,3.0,4.0,7.0,10.0,15.0,20.0,27.0,34.0,41.0,49.0,57.0,65.0,73.0,81.0,88.0,94.0,99.0,103.0,106.0,108.0,110.0,111.0,112.0,113.0,113.0,113.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
JARROW,0.0,0.0,1.0,1.0,2.0,3.0,5.0,7.0,10.0,13.0,16.0,20.0,24.0,28.0,32.0,36.0,40.0,43.0,46.0,48.0,50.0,52.0,53.0,54.0,55.0,55.0,55.0,55.0,55.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
KENTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
KIELDER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
KILLINGWORTH,0.0,1.0,2.0,3.0,5.0,8.0,12.0,16.0,22.0,29.0,37.0,45.0,54.0,63.0,72.0,81.0,89.0,97.0,103.0,109.0,113.0,117.0,120.0,122.0,123.0,124.0,124.0,125.0,125.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
KIRBYMOORSIDE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
LEAM CENTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
LINTON 66/20KV,0.0,0.0,1.0,1.0,2.0,4.0,6.0,8.0,11.0,14.0,18.0,22.0,26.0,30.0,35.0,39.0,43.0,47.0,50.0,52.0,55.0,56.0,58.0,59.0,59.0,60.0,60.0,60.0,60.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
LONGBENTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
LOW SPENNYMOOR,0.0,1.0,1.0,3.0,4.0,7.0,10.0,14.0,20.0,26.0,32.0,40.0,47.0,55.0,63.0,71.0,78.0,85.0,91.0,96.0,100.0,103.0,105.0,107.0,108.0,109.0,109.0,109.0,110.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
LYNEMOUTH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
MADDISON STREET,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,3.0,4.0,5.0,6.0,7.0,8.0,8.0,9.0,10.0,10.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
MALLEABLE,1.0,2.0,3.0,6.0,10.0,15.0,22.0,32.0,43.0,57.0,72.0,88.0,105.0,122.0,140.0,157.0,173.0,187.0,200.0,211.0,219.0,226.0,232.0,235.0,238.0,240.0,241.0,241.0,242.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
MALTON,0.0,1.0,2.0,4.0,7.0,11.0,16.0,23.0,31.0,40.0,51.0,62.0,74.0,87.0,99.0,112.0,123.0,133.0,142.0,150.0,156.0,161.0,165.0,168.0,169.0,171.0,171.0,172.0,172.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
MEADOWFIELD,0.0,0.0,1.0,2.0,3.0,4.0,7.0,9.0,13.0,17.0,21.0,26.0,31.0,36.0,41.0,46.0,50.0,55.0,58.0,62.0,64.0,66.0,68.0,69.0,70.0,70.0,70.0,71.0,71.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
MELROSEGATE 33/11KV,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,4.0,6.0,7.0,9.0,10.0,12.0,14.0,15.0,17.0,18.0,19.0,21.0,21.0,22.0,23.0,23.0,23.0,23.0,23.0,24.0,24.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
MILLBANK LANE,0.0,1.0,2.0,3.0,5.0,7.0,11.0,16.0,22.0,28.0,36.0,44.0,52.0,61.0,69.0,78.0,86.0,93.0,99.0,105.0,109.0,113.0,115.0,117.0,118.0,119.0,120.0,120.0,120.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
MONKSEATON,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,3.0,4.0,5.0,6.0,7.0,8.0,8.0,9.0,10.0,10.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
MOOR MONKTON PUMPS,0.0,0.0,1.0,1.0,2.0,3.0,5.0,7.0,10.0,12.0,16.0,19.0,23.0,27.0,31.0,34.0,38.0,41.0,44.0,46.0,48.0,50.0,51.0,52.0,52.0,53.0,53.0,53.0,53.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
MORPETH,0.0,1.0,1.0,3.0,4.0,7.0,10.0,14.0,19.0,25.0,32.0,39.0,46.0,54.0,62.0,69.0,77.0,83.0,89.0,93.0,97.0,101.0,103.0,104.0,106.0,106.0,107.0,107.0,107.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
MOUNT ROAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
NEWBURN HAUGH,0.0,1.0,1.0,2.0,3.0,5.0,8.0,11.0,15.0,20.0,25.0,31.0,37.0,43.0,50.0,56.0,61.0,67.0,71.0,75.0,78.0,81.0,83.0,84.0,85.0,85.0,86.0,86.0,86.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
NEWBY,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,4.0,6.0,7.0,9.0,10.0,12.0,14.0,15.0,17.0,18.0,19.0,21.0,21.0,22.0,23.0,23.0,23.0,23.0,23.0,24.0,24.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
NEWCASTLE AIRPORT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
NEWTON AYCLIFFE SOUTH,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,6.0,8.0,10.0,12.0,14.0,17.0,19.0,21.0,24.0,26.0,27.0,29.0,30.0,31.0,32.0,32.0,32.0,33.0,33.0,33.0,33.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
NORTH STREET,0.0,0.0,1.0,1.0,2.0,3.0,4.0,5.0,7.0,10.0,12.0,15.0,18.0,21.0,24.0,27.0,29.0,32.0,34.0,36.0,37.0,39.0,40.0,40.0,41.0,41.0,41.0,41.0,41.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
NORTH TEES T1 T2,2.0,5.0,9.0,17.0,28.0,43.0,65.0,93.0,126.0,165.0,208.0,255.0,304.0,355.0,406.0,455.0,502.0,544.0,581.0,612.0,638.0,658.0,674.0,684.0,692.0,696.0,699.0,701.0,703.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
NORTH TEES T3 T4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
NORTHALLERTON,0.0,1.0,1.0,2.0,3.0,5.0,8.0,12.0,16.0,21.0,26.0,32.0,38.0,45.0,51.0,57.0,63.0,68.0,73.0,77.0,80.0,83.0,85.0,86.0,87.0,88.0,88.0,88.0,88.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
NORTON 132/11KV,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,5.0,6.0,8.0,9.0,11.0,13.0,15.0,17.0,19.0,20.0,21.0,23.0,24.0,24.0,25.0,25.0,26.0,26.0,26.0,26.0,26.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
OATLANDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
OFFERTON 33/11KV,0.0,0.0,1.0,2.0,3.0,4.0,7.0,9.0,13.0,17.0,21.0,26.0,31.0,36.0,42.0,47.0,51.0,56.0,59.0,63.0,65.0,67.0,69.0,70.0,71.0,71.0,72.0,72.0,72.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
PALLION TRADING,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,4.0,6.0,7.0,9.0,10.0,12.0,14.0,15.0,17.0,18.0,19.0,21.0,21.0,22.0,23.0,23.0,23.0,23.0,23.0,24.0,24.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
PETERLEE INDUSTRIAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
PETERLEE WEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
PILGRIM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
POTTER HOUSE T1 T3,0.0,0.0,1.0,2.0,3.0,4.0,7.0,9.0,13.0,17.0,21.0,26.0,31.0,36.0,41.0,46.0,50.0,55.0,58.0,62.0,64.0,66.0,68.0,69.0,70.0,70.0,70.0,71.0,71.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
POTTER HOUSE T4 T5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
PRISSICK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
RAVENSCAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
RAWCLIFFE LANE,0.0,0.0,1.0,1.0,2.0,3.0,4.0,6.0,8.0,10.0,13.0,15.0,18.0,21.0,25.0,27.0,30.0,33.0,35.0,37.0,39.0,40.0,41.0,41.0,42.0,42.0,42.0,42.0,42.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
REDCAR,2.0,4.0,7.0,13.0,22.0,34.0,51.0,73.0,99.0,130.0,163.0,200.0,239.0,279.0,319.0,357.0,394.0,427.0,456.0,481.0,501.0,517.0,529.0,537.0,543.0,547.0,549.0,551.0,552.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
RESERVOIR,1.0,2.0,4.0,7.0,12.0,18.0,27.0,39.0,53.0,69.0,87.0,107.0,127.0,149.0,170.0,191.0,210.0,228.0,244.0,257.0,268.0,276.0,283.0,287.0,290.0,292.0,293.0,294.0,295.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
RICHMOND T1,0.0,1.0,2.0,4.0,7.0,11.0,16.0,23.0,31.0,41.0,51.0,63.0,75.0,87.0,100.0,112.0,124.0,134.0,143.0,151.0,157.0,162.0,166.0,169.0,171.0,172.0,172.0,173.0,173.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
RICHMOND T2,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,4.0,5.0,6.0,8.0,9.0,10.0,11.0,13.0,14.0,15.0,15.0,16.0,17.0,17.0,17.0,17.0,18.0,18.0,18.0,18.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
RIPON,1.0,2.0,5.0,9.0,14.0,22.0,33.0,47.0,64.0,84.0,106.0,130.0,155.0,181.0,207.0,232.0,256.0,277.0,296.0,312.0,326.0,336.0,344.0,349.0,353.0,355.0,357.0,358.0,358.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
RISE CARR,0.0,0.0,1.0,1.0,2.0,2.0,4.0,5.0,7.0,9.0,12.0,15.0,17.0,20.0,23.0,26.0,29.0,31.0,33.0,35.0,36.0,38.0,38.0,39.0,39.0,40.0,40.0,40.0,40.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
ROMANBY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
RUDBY,0.0,1.0,1.0,2.0,4.0,6.0,9.0,14.0,18.0,24.0,30.0,37.0,44.0,52.0,59.0,66.0,73.0,79.0,85.0,89.0,93.0,96.0,98.0,100.0,101.0,102.0,102.0,102.0,103.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SCARBOROUGH 33/11KV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SCARBOROUGH 66/11KV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SEAHAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SEGHILL,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,5.0,7.0,8.0,10.0,12.0,14.0,16.0,18.0,20.0,22.0,23.0,25.0,26.0,27.0,27.0,28.0,28.0,28.0,28.0,28.0,28.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SESSAY BRIDGE_SOWERBY,0.0,1.0,1.0,2.0,3.0,5.0,8.0,12.0,16.0,21.0,26.0,32.0,38.0,45.0,51.0,57.0,63.0,68.0,73.0,77.0,80.0,83.0,85.0,86.0,87.0,88.0,88.0,88.0,88.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SEVERUS HILL,0.0,1.0,2.0,4.0,6.0,9.0,14.0,20.0,28.0,36.0,45.0,56.0,66.0,77.0,89.0,99.0,109.0,119.0,127.0,134.0,139.0,144.0,147.0,149.0,151.0,152.0,153.0,153.0,153.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SHERIFF HUTTON,0.0,1.0,2.0,3.0,4.0,7.0,10.0,15.0,20.0,27.0,34.0,41.0,49.0,57.0,65.0,73.0,81.0,88.0,94.0,99.0,103.0,106.0,108.0,110.0,111.0,112.0,113.0,113.0,113.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SHOTTON,0.0,0.0,1.0,2.0,3.0,5.0,7.0,10.0,13.0,17.0,22.0,27.0,32.0,37.0,43.0,48.0,53.0,57.0,61.0,65.0,67.0,70.0,71.0,72.0,73.0,74.0,74.0,74.0,74.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SIMONSIDE,0.0,1.0,2.0,4.0,6.0,10.0,15.0,21.0,29.0,37.0,47.0,58.0,69.0,80.0,92.0,103.0,114.0,123.0,132.0,139.0,145.0,149.0,153.0,155.0,157.0,158.0,158.0,159.0,159.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SKELDERGATE,0.0,0.0,0.0,1.0,1.0,2.0,3.0,5.0,6.0,8.0,10.0,13.0,15.0,18.0,20.0,23.0,25.0,27.0,29.0,31.0,32.0,33.0,34.0,34.0,35.0,35.0,35.0,35.0,35.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SKERNESIDE,1.0,3.0,6.0,11.0,18.0,28.0,41.0,59.0,81.0,105.0,133.0,162.0,194.0,226.0,259.0,290.0,320.0,347.0,370.0,390.0,407.0,420.0,429.0,436.0,441.0,444.0,446.0,447.0,448.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SPADEADAM 20KV,0.0,0.0,0.0,1.0,1.0,2.0,3.0,5.0,6.0,8.0,10.0,13.0,15.0,18.0,20.0,23.0,25.0,27.0,29.0,31.0,32.0,33.0,34.0,34.0,35.0,35.0,35.0,35.0,35.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SPENCERBECK,1.0,2.0,3.0,6.0,10.0,15.0,22.0,32.0,43.0,57.0,72.0,88.0,105.0,122.0,140.0,157.0,173.0,187.0,200.0,211.0,219.0,226.0,232.0,235.0,238.0,240.0,241.0,241.0,242.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SPENNYMOOR 66/20KV,1.0,2.0,4.0,7.0,11.0,17.0,25.0,36.0,49.0,65.0,81.0,100.0,119.0,139.0,159.0,178.0,196.0,213.0,227.0,239.0,249.0,257.0,263.0,268.0,270.0,272.0,273.0,274.0,275.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
STARBECK,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,4.0,6.0,7.0,9.0,10.0,12.0,14.0,15.0,17.0,18.0,19.0,21.0,21.0,22.0,23.0,23.0,23.0,23.0,23.0,24.0,24.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
STOBSWOOD COAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
STOKESLEY,0.0,1.0,1.0,2.0,4.0,6.0,9.0,14.0,18.0,24.0,30.0,37.0,44.0,52.0,59.0,66.0,73.0,79.0,85.0,89.0,93.0,96.0,98.0,100.0,101.0,102.0,102.0,102.0,103.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
STONEY CUT,0.0,1.0,1.0,2.0,4.0,6.0,9.0,12.0,17.0,22.0,28.0,34.0,41.0,48.0,54.0,61.0,67.0,73.0,78.0,82.0,86.0,88.0,90.0,92.0,93.0,93.0,94.0,94.0,94.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SUNDERLAND T1 T2,0.0,1.0,1.0,3.0,4.0,7.0,10.0,14.0,19.0,25.0,32.0,39.0,46.0,54.0,62.0,69.0,77.0,83.0,89.0,93.0,97.0,101.0,103.0,104.0,106.0,106.0,107.0,107.0,107.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SUNDERLAND T5 T6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
TANFIELD,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,4.0,5.0,6.0,8.0,9.0,10.0,11.0,13.0,14.0,15.0,15.0,16.0,17.0,17.0,17.0,17.0,18.0,18.0,18.0,18.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
TEAM VALLEY,2.0,4.0,9.0,15.0,25.0,40.0,59.0,85.0,116.0,151.0,191.0,233.0,278.0,325.0,372.0,417.0,459.0,498.0,532.0,561.0,585.0,603.0,617.0,627.0,634.0,638.0,641.0,642.0,644.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
TEES INDUSTRIAL T1 T2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
TEMPLE PARK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
THIRSK,1.0,2.0,3.0,6.0,10.0,15.0,23.0,32.0,44.0,58.0,73.0,89.0,106.0,124.0,142.0,159.0,175.0,190.0,203.0,214.0,223.0,230.0,235.0,239.0,241.0,243.0,244.0,245.0,245.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
THORNTON DALE,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,3.0,4.0,5.0,6.0,7.0,8.0,8.0,9.0,10.0,10.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
TORONTO 66/20KV,0.0,1.0,2.0,3.0,5.0,8.0,12.0,16.0,22.0,29.0,37.0,45.0,54.0,63.0,72.0,81.0,89.0,97.0,103.0,109.0,113.0,117.0,120.0,122.0,123.0,124.0,124.0,125.0,125.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
TUNSTALL,0.0,1.0,1.0,2.0,4.0,6.0,9.0,13.0,18.0,24.0,30.0,36.0,43.0,51.0,58.0,65.0,72.0,78.0,83.0,87.0,91.0,94.0,96.0,98.0,99.0,99.0,100.0,100.0,100.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
TYNEMOUTH CENTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
UNIVERSITY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
URLAY NOOK,0.0,1.0,1.0,2.0,3.0,5.0,7.0,10.0,14.0,18.0,23.0,28.0,33.0,39.0,44.0,50.0,55.0,59.0,63.0,67.0,70.0,72.0,73.0,75.0,75.0,76.0,76.0,76.0,77.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
USWORTH,0.0,1.0,2.0,4.0,7.0,11.0,16.0,23.0,32.0,42.0,53.0,65.0,77.0,90.0,103.0,115.0,127.0,138.0,147.0,155.0,162.0,167.0,171.0,173.0,175.0,176.0,177.0,178.0,178.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
WALKER,0.0,0.0,0.0,1.0,1.0,2.0,3.0,5.0,6.0,8.0,10.0,13.0,15.0,18.0,20.0,23.0,25.0,27.0,29.0,31.0,32.0,33.0,34.0,34.0,35.0,35.0,35.0,35.0,35.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
WANSBECK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
WARDLEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
