Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
CROWN STREET,0,0,1,1,2,3,4,5,7,10,12,15,18,20,23,26,29,31,34,35,37,38,39,40,40,40,40,41,41,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
DALTON,0,0,0,0,1,1,1,2,2,3,4,5,6,7,8,9,9,10,11,11,12,12,13,13,13,13,13,13,13,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
DARNALL,0,1,2,4,7,11,16,23,31,40,51,62,74,87,99,111,123,133,142,150,156,161,165,167,169,170,171,172,172,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
DEARNE ROAD,0,1,1,2,3,5,8,11,15,20,25,30,36,42,48,54,60,65,69,73,76,78,80,81,82,83,83,83,84,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
DEIGHTON,1,1,3,5,9,14,21,30,40,53,66,81,97,113,130,145,160,174,185,196,204,210,215,219,221,222,223,224,224,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
DENBY DALE ROAD,1,2,3,6,9,15,22,31,42,56,70,86,102,119,136,153,169,183,195,206,215,221,227,230,233,234,235,236,236,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
DENBY GRANGE,0,0,0,0,1,1,1,2,3,3,4,5,6,7,8,9,10,11,12,12,13,13,14,14,14,14,14,14,14,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
DENHOLME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
DINNINGTON,1,2,4,8,13,21,31,44,60,79,99,122,145,169,194,217,239,259,277,292,305,314,322,327,330,332,334,335,335,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
DOUGHTY ROAD,0,0,1,1,2,3,5,7,9,12,15,18,22,25,29,32,36,39,41,44,46,47,48,49,49,50,50,50,50,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
DOWKER STREET,0,0,1,1,2,3,5,7,10,13,16,20,24,28,32,36,39,42,45,48,50,51,53,53,54,54,55,55,55,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
DRAX PRIMARY,0,0,0,1,1,2,3,4,6,8,10,12,14,17,19,22,24,26,28,29,30,31,32,33,33,33,33,33,33,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
DRIFFIELD,0,1,2,4,6,9,14,20,27,35,44,54,65,75,86,97,106,115,123,130,136,140,143,145,147,148,149,149,149,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
DRONFIELD,0,0,0,0,0,1,1,2,2,3,4,4,5,6,7,8,9,9,10,10,11,11,11,12,12,12,12,12,12,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
DUDLEY HILL,2,4,9,15,26,40,60,85,116,152,192,235,280,327,374,420,463,501,536,565,589,607,621,631,638,642,645,647,648,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
DUNKESWICK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
DURKAR LOW LANE,0,1,1,2,4,6,9,13,17,22,28,35,41,48,55,62,68,74,79,83,87,89,92,93,94,95,95,95,95,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
EASINGTON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
EASTFIELD ROAD,4,10,20,36,60,93,140,199,272,355,448,548,653,763,873,979,1079,1169,1249,1317,1372,1416,1449,1472,1487,1498,1504,1508,1511,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
ECCLESFIELD,0,1,2,3,5,8,12,17,24,31,39,48,57,67,77,86,95,103,109,115,120,124,127,129,130,131,132,132,132,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
EDLINGTON,1,2,4,8,13,20,30,43,59,77,97,119,142,166,190,213,234,254,271,286,298,308,315,320,323,325,327,328,328,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
EGGBOROUGH,1,3,6,11,18,28,42,60,82,108,136,166,198,231,265,297,327,355,379,399,416,430,439,446,451,454,456,457,458,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
ELGAR ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
ELLAND 33/11KV,0,1,1,2,3,5,7,11,15,19,24,29,35,41,47,53,58,63,67,71,74,76,78,79,80,80,81,81,81,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
ELLIFOOT LANE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
ELLIN STREET 1/3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
ELLIN STREET 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
ELMHIRST LANE 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
ELMHIRST LANE 2,1,1,3,5,9,14,21,29,40,52,66,81,97,113,129,145,159,173,184,194,203,209,214,217,220,221,222,223,223,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
ELSECAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
ENDIKE LANE,0,0,0,0,1,1,2,3,4,5,6,7,9,10,12,13,14,16,17,18,18,19,19,20,20,20,20,20,20,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
EPWORTH,1,3,5,9,15,24,36,52,70,92,116,142,169,198,226,254,279,303,324,341,356,367,375,381,385,388,390,391,391,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
FARNLEY CRESCENT,0,0,1,1,2,3,4,6,9,11,14,17,21,24,28,31,34,37,39,42,43,45,46,47,47,47,48,48,48,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
FENTON LANE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
FERRYBRIDGE A 11KV,0,1,2,3,5,9,13,18,25,33,41,50,60,70,80,90,99,107,114,121,126,130,133,135,136,137,138,138,138,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
FIR TREE LANE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
FIRST AVENUE,0,0,0,1,1,2,3,4,6,7,9,11,13,16,18,20,22,24,26,27,28,29,30,30,31,31,31,31,31,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
FIRTH BROWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
FISH DAM LANE,0,1,2,4,7,10,15,22,30,39,49,60,72,84,96,107,118,128,137,145,151,155,159,162,163,164,165,166,166,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
FLIXBOROUGH,2,4,7,13,22,34,50,72,98,128,162,198,236,275,315,353,389,422,451,475,495,511,523,531,537,541,543,544,545,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
FOLLY HALL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
FOUR LANE ENDS,0,0,0,0,0,1,1,2,2,3,4,4,5,6,7,8,9,9,10,10,11,11,11,12,12,12,12,12,12,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
FOXHILLS,1,3,7,12,19,30,46,65,89,116,146,179,213,249,285,319,352,381,407,430,448,462,473,480,485,489,491,492,493,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
FULLERTON ROAD,0,1,1,2,4,6,9,13,17,22,28,35,41,48,55,62,68,74,79,83,87,89,92,93,94,95,95,95,95,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
FURNESS AVENUE,0,0,1,2,3,4,7,9,13,17,21,26,31,36,41,46,51,55,59,62,65,67,69,70,70,71,71,71,72,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
GAISBY LANE,0,1,2,3,5,7,11,15,21,27,34,42,50,58,66,74,82,89,95,100,104,107,110,112,113,114,114,114,115,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
GIBRALTAR ROAD,1,2,4,8,13,20,30,43,59,77,97,119,142,166,190,213,234,254,271,286,298,308,315,320,323,325,327,328,328,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
GIBSON LANE,1,3,6,11,18,29,43,61,84,109,138,169,201,235,269,302,332,360,385,406,423,436,446,453,458,461,463,465,465,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
GILDERSOME,1,2,5,8,13,21,31,45,61,80,100,123,147,171,196,220,242,262,280,295,308,318,325,330,334,336,337,338,339,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
GLEADLESS VALLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
GOOLE,2,5,11,20,33,52,78,111,151,198,249,305,364,425,486,545,601,651,695,733,764,789,807,820,828,834,838,840,841,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
GRAINTHORPE,0,0,0,0,1,1,2,2,3,4,5,6,8,9,10,12,13,14,15,16,16,17,17,17,18,18,18,18,18,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
GREAT COATES,0,0,0,0,0,1,1,2,2,3,4,4,5,6,7,8,9,9,10,10,11,11,11,12,12,12,12,12,12,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
GREENHILL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
GREYFRIARS RD,0,0,0,1,1,2,2,3,5,6,8,10,11,13,15,17,19,20,22,23,24,25,25,26,26,26,26,26,26,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
GREYFRIARS ROAD 3/4,0,0,0,1,1,1,2,3,4,5,6,8,9,11,12,14,15,17,18,19,20,20,21,21,21,21,21,21,21,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
GRIMETHORPE,0,1,2,4,7,10,16,22,30,40,50,61,73,86,98,110,121,131,140,148,154,159,162,165,167,168,169,169,169,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
GROVE STREET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
GUARDIAN GLASS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HACKENTHORPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HALIFAX 33/11KV,0,0,1,1,2,3,5,7,9,12,15,19,22,26,30,33,37,40,42,45,47,48,49,50,51,51,51,51,51,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HALLAM STREET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HARDEN,0,0,0,1,1,2,3,4,6,7,9,11,13,16,18,20,22,24,26,27,28,29,30,30,31,31,31,31,31,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HARPSWELL,0,0,0,1,1,2,3,4,5,7,8,10,12,14,17,19,20,22,24,25,26,27,27,28,28,28,29,29,29,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HARWORTH,0,1,2,4,6,10,15,21,29,38,47,58,69,81,92,104,114,124,132,139,145,150,153,156,157,159,159,160,160,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HAWORTH 1,0,0,0,1,1,1,2,3,4,6,7,9,10,12,14,15,17,18,20,21,22,22,23,23,23,24,24,24,24,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HAWORTH 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HAXEY,0,0,0,0,1,1,2,2,3,4,5,6,7,8,10,11,12,13,14,15,15,16,16,16,16,17,17,17,17,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HAYTON,1,1,3,5,8,12,18,26,36,47,59,72,86,101,115,129,142,154,165,174,181,187,191,194,196,198,198,199,199,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HAZLEHEAD,0,1,2,3,5,8,13,18,25,32,41,50,59,69,79,89,98,106,113,120,125,129,132,134,135,136,137,137,137,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HEBDEN BRIDGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HEDLEY CHASE,0,0,1,1,2,3,5,7,10,13,16,19,23,27,31,35,38,42,44,47,49,50,51,52,53,53,53,54,54,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HEDON ROAD,0,0,1,1,2,3,5,7,10,13,16,20,24,28,32,36,39,42,45,48,50,51,53,53,54,54,55,55,55,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HEMSWORTH,0,1,2,3,5,8,13,18,25,32,41,50,59,69,79,89,98,106,113,120,125,129,132,134,135,136,137,137,137,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HESSLE ROAD 1,0,0,1,1,2,3,4,6,8,10,13,16,19,22,26,29,32,34,36,38,40,41,42,43,43,44,44,44,44,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HESSLE ROAD 2,0,1,2,3,5,8,13,18,25,32,41,50,59,69,79,89,98,106,113,120,125,129,132,134,135,136,137,137,137,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HIBALDSTOW,1,1,3,5,8,12,18,25,35,45,57,70,84,98,112,125,138,150,160,168,176,181,185,188,190,192,192,193,193,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HICKLETON,0,0,1,1,2,3,5,7,10,13,16,19,23,27,31,35,38,42,44,47,49,50,51,52,53,53,53,54,54,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HILLCREST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HOLBECK,0,1,2,4,7,11,16,23,31,41,52,63,75,88,101,113,124,135,144,152,158,163,167,170,172,173,173,174,174,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HOLDERNESS,0,0,0,0,1,1,1,2,3,3,4,5,6,7,8,9,10,11,12,12,13,13,14,14,14,14,14,14,14,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HOLME UPON SPALDING MOOR,0,0,1,1,2,3,5,7,10,13,16,19,23,27,31,35,38,42,44,47,49,50,51,52,53,53,53,54,54,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HONLEY,0,1,1,3,4,7,10,14,20,26,32,39,47,55,63,70,78,84,90,95,99,102,104,106,107,108,108,108,109,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HOPE,0,0,0,1,1,2,3,4,6,8,10,12,14,17,19,22,24,26,28,29,30,31,32,33,33,33,33,33,33,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HORBURY,0,0,0,1,1,2,3,4,6,7,9,11,13,16,18,20,22,24,26,27,28,29,30,30,31,31,31,31,31,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HOUGHTON MAIN,0,1,2,3,5,8,12,17,24,31,39,48,57,66,76,85,94,102,109,114,119,123,126,128,129,130,131,131,131,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HULL EAST 33/11KV,1,3,5,10,16,25,37,53,73,95,120,147,175,204,234,262,289,313,334,353,367,379,388,394,398,401,403,404,405,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HUMBER ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HUNMANBY,0,0,0,1,1,1,2,3,4,6,7,9,10,12,14,15,17,18,20,21,22,22,23,23,23,24,24,24,24,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
ICI FIBRES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
IDLE,0,0,0,1,1,2,3,4,5,7,9,11,13,15,17,19,21,23,25,26,27,28,29,29,29,30,30,30,30,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
ILKLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
INGS LANE,0,1,1,2,3,5,7,10,14,18,23,28,34,39,45,50,55,60,64,68,70,73,74,76,76,77,77,77,78,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
IVESON HOUSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
JARRATT STREET,1,2,3,6,10,15,23,33,45,58,74,90,107,125,143,161,177,192,205,216,225,233,238,242,244,246,247,248,248,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
KEDDINGTON ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
KEIGHLEY,0,0,0,0,1,1,2,2,3,4,5,6,7,8,10,11,12,13,14,15,15,16,16,16,16,17,17,17,17,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
KENMORE ROAD,0,1,2,4,6,10,15,21,29,38,48,58,70,81,93,104,115,125,133,140,146,151,154,157,159,160,160,161,161,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
KILLINGHALL ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
KILNHURST,0,1,1,2,4,6,8,12,17,22,27,33,40,46,53,60,66,71,76,80,83,86,88,90,90,91,91,92,92,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
KING GEORGE DOCK,2,4,7,13,22,34,51,73,99,129,163,199,238,278,318,356,393,426,455,479,500,516,528,536,542,545,548,549,550,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
KIRK DRIVE,0,1,1,2,3,5,7,10,14,18,23,28,34,39,45,50,55,60,64,68,70,73,74,76,76,77,77,77,78,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
KIRK SANDALL,2,6,12,21,35,55,82,116,159,207,261,320,381,445,509,571,630,682,729,769,801,827,846,859,868,874,878,880,882,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
KIRKBURN,0,1,2,3,6,9,14,19,26,34,43,53,63,74,85,95,105,114,121,128,133,138,141,143,145,145,146,147,147,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
KIVETON PARK,0,0,1,2,3,4,7,9,13,17,21,26,31,36,41,46,51,55,59,62,65,67,69,70,70,71,71,71,72,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
WETHERBY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
LEA ROAD,0,0,0,1,1,2,3,5,6,8,11,13,15,18,21,23,26,28,30,31,33,34,34,35,35,35,36,36,36,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
LEASOWE ROAD,4,9,18,32,53,83,124,176,240,314,396,485,579,676,773,867,955,1035,1106,1166,1215,1254,1283,1303,1317,1326,1332,1336,1338,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
LEDSTON,0,1,2,4,7,11,16,23,32,42,53,64,77,90,103,115,127,138,147,155,162,167,170,173,175,176,177,178,178,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
LEEDS ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
LEGRAMS MILL LANE,0,0,0,1,1,2,3,5,6,8,11,13,15,18,21,23,26,28,30,31,33,34,34,35,35,35,36,36,36,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
LEYLANDS ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
LIVERSEDGE,0,0,0,1,1,2,3,5,6,8,11,13,15,18,21,23,26,28,30,31,33,34,34,35,35,35,36,36,36,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
LOUTH,0,0,1,2,3,5,7,10,13,17,22,26,31,37,42,47,52,56,60,63,66,68,70,71,72,72,72,73,73,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
LOW MOOR,1,3,6,12,19,30,45,64,87,114,143,175,209,244,279,313,345,374,399,421,439,453,463,471,476,479,481,482,483,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
LOWFIELDS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
LOXLEY ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
MANCHESTER ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
MANSFIELD ROAD 1,0,1,1,2,3,5,8,11,15,20,25,30,36,42,48,54,60,65,69,73,76,78,80,81,82,83,83,83,84,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
MANSFIELD ROAD 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
MARKHAM GATES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
MARMION ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
MARSDEN ROAD,0,0,1,1,2,3,4,6,9,11,14,17,21,24,28,31,34,37,39,42,43,45,46,47,47,47,48,48,48,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
MARTONGATE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
MELTHAM,0,0,0,1,1,1,2,3,4,6,7,9,10,12,14,15,17,18,20,21,22,22,23,23,23,24,24,24,24,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
MEXBOROUGH 1_2,1,1,3,5,8,13,20,28,38,50,63,77,91,107,122,137,151,163,175,184,192,198,203,206,208,209,210,211,211,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
MIDDLETON TOWN STREET,1,2,3,5,9,14,21,30,41,54,68,83,100,116,133,149,164,178,190,201,209,216,221,224,227,228,229,230,230,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
MILLHOUSES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
MILLROYD STREET,0,1,2,4,7,11,17,24,32,42,53,65,78,91,104,117,129,139,149,157,164,169,173,176,177,179,179,180,180,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
MILTON PLACE,1,2,3,6,10,16,24,34,47,61,77,94,113,131,150,169,186,201,215,227,236,244,249,253,256,258,259,260,260,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
MIRFIELD,0,0,1,1,2,4,6,8,11,14,18,22,26,30,34,39,43,46,49,52,54,56,57,58,59,59,59,60,60,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
MONCKTON,0,0,0,1,1,2,3,5,6,8,11,13,15,18,21,23,26,28,30,31,33,34,34,35,35,35,36,36,36,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
MOOR ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
MOORSIDE ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
